SIFT_pred	LRT_pred	MA_pred	PROVEN_pred	SLR_score	SIFT_score	LRT_omega	MA_score	PROVEN_score	Grantham	HMMEntropy	HMMRelEntropy	PredRSAB	PredRSAI	PredRSAE	PredBFactorF	PredBFactorM	PredBFactorS	PredStabilityH	PredStabilityM	PredStabilityL	PredSSE	PredSSH	PredSSC	dscore	phyloP_pri	phyloP_mam	phyloP_ver	RNA_seq	UNEECON	clinvar_result
0	1	0	1	0.017886941676638214	-0.3845428387194711	-0.028676878274726036	-0.7525928705479691	-0.28578319043000583	-0.4953181309395021	0.43092565475845584	0.4223150773449593	-0.6082416960125241	-0.1984041779688991	0.536144109453069	0.371912557131396	-0.6298565681775822	0.6736783089958558	-1.178210078440575	-2.1178240363925678	2.172848766661441	-1.056731009774367	1.1787233960283936	0.30364134106618745	-0.02406917202354301	0.4713984201299163	0.8249002382254931	0.5670697185473456	-0.12164043539093873	-0.479211006557209	1
0	0	0	0	2.3452874967096453	1.3917222716496989	-0.008610564512791498	-0.9449966989243648	0.9838438562863212	-0.7238867423763212	-0.6757551331313879	-0.6500966464348275	-0.5778232308645247	-0.3883557343016068	0.5970244455473125	-0.15779774220666	0.9798398591067692	-0.5748198924941104	-1.0167446467041923	-0.592739068734599	1.3305970082202774	-1.1168321538181751	1.2177830709928286	0.3990839289516065	-0.02406917202354301	-0.7750250545188134	-1.272839729337497	-1.1735706121041365	-0.11679067322744045	-0.8733450857990167	0
1	1	1	1	0.017886941676638214	-0.5384018305232704	-0.028676878274726036	1.3928834738963836	-0.22376072873790512	-0.7654438863158073	4.092025192596263	4.379682090807759	0.23335400780330146	0.688038084825441	-0.4645833328502292	1.4313312190983167	-1.434704781819758	-0.5748198924941104	0.517176954791437	0.9878021756365121	-0.9774995547150472	1.792028657376811	-1.9314221003732703	-0.691690988127345	-0.02406917202354301	0.3037421162838882	0.96597428152535	0.6135466643891603	-0.5119524298424512	1.4805117176826932	1
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	-1.2225811091894456	-0.4787012839577004	-0.3239932282394802	-0.3091207898379405	0.3804979935913068	0.0681226825318108	0.371912557131396	0.1749925982713026	-0.5748198924941104	-0.5977022282332323	0.2298831236473199	0.5288361270969818	-0.12317214174540878	0.2949929255748774	-0.405363224471088	-0.02406917202354301	-0.7360738800557036	-1.0663711828119564	-0.9165686221781028	-0.3683254134602103	-0.8577178207136609	0
1	0	0	1	0.017886941676638214	-0.602967979305097	0.0002476158241352376	-0.4403915273688812	0.13377680922671514	0.3566191589753302	-0.7781340180521075	-0.6758631864671404	-0.4865647502791948	-0.2707671994001804	0.4790680257253635	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.9706111003050584	-0.8422997855530499	1.3913348578262483	-0.5438742923359087	0.6270011308422432	0.0991203408936248	-0.02406917202354301	-0.3702750003707408	-1.2449182875536922	-1.0421654992632032	-1.6962742518524283	-0.6930805760483906	1
1	1	1	1	-0.04389190786328005	-0.6194533664597079	-0.028676878274726036	1.5272022514138164	-0.7002355610526508	-1.1810230053011497	0.6146254610487487	0.4002194618732465	-0.4662850879268993	-0.2979027074712719	0.4752637733588254	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.7976122819688928	0.5626287536427722	0.589576021541845	-0.6801023155395739	0.7588299540213813	0.19456292877904385	-0.02406917202354301	0.4713984201299163	0.7639148362336384	0.05140584777235685	0.6496068653308094	-0.34007182010240805	1
0	1	0	0	2.2441947420182005	-0.04462497022720633	-0.02827257494408357	-0.6473166184600173	0.4183483433323665	-0.07973901195416001	-0.7818268980434498	-0.7083965339058078	-0.5575425401317853	-0.4245367450447363	0.5932201931807745	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.6592146137623714	0.6180860265704895	0.4235555519088515	-0.11916448760886406	0.27546308809266	-0.3644598427292408	-0.06805068284051656	0.16318018316025013	0.5251183261178637	0.8921263146635828	0.39410113736314617	-0.3738378750189802	1
0	1	0	0	-0.7400426131890647	-0.10566942991124408	-0.028676878274726036	-0.5021064792502549	0.8050742109091871	-1.056349653585071	-0.3727980967220543	-0.18670966993522567	0.8772250604451334	1.1945762350093434	-1.1609060201249009	5.1393004094009225	-5.458946802837347	-1.8233180939840763	0.6055985950594838	0.7474873262830707	-0.9613023858523432	-0.4517207017739763	0.6709437492120666	-0.3371902396574548	-0.02406917202354301	0.4747858661886065	0.955687525058594	1.104865161078095	0.5309032119682989	-0.3231387052560278	1
1	1	1	1	0.017886941676638214	-0.6070904815035589	-0.028676878274726036	0.9100601964130112	-1.1723319248268604	0.29428296309169605	-0.08363593777716506	-0.16686992539248194	2.7480002596941864	0.16340892929746284	-2.131194319233547	-0.15779774220666	-0.6298565681775822	0.6736783089958558	2.408628589228888	-2.4320839087454478	-1.47151320502752	1.3793388862013227	-1.4382912837731086	-0.6780572094572836	1.4247141314285487	0.4747858661886065	0.8124097909509557	1.4799931364616858	0.6788116751265246	0.6620730632135455	1
1	0	0	0	0.017886941676638214	-0.5329067014717334	0.0002476158241352376	-0.13930794820771514	0.9747223389584792	0.9384287736162368	-0.15968900461986865	-0.4228512749792773	-0.6335902455724497	1.7644309040074664	-0.26672019083899856	-1.217218340882772	0.1749925982713026	1.297926921179414	0.09429106445084268	0.6920290571407791	-0.3984512790831012	-0.6961290269416491	0.871127003578966	-0.06449625467125901	-0.02406917202354301	-0.4786606511486493	-0.9429318248291484	-1.2739926304665201	-0.3896686989662225	-0.772791076529555	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.2767158601161022	-1.310969698424926	0.29428296309169605	1.1523827087035858	0.5872513769366664	-0.7704769380700005	-1.5009305641717843	1.209638207971104	0.371912557131396	-0.6298565681775822	0.04942969681229754	-0.4362377868271439	1.6810230683058498	-0.2810223160382199	-0.7682482519649616	0.9687761909900532	-0.09176585774304492	-0.02406917202354301	0.4713984201299163	0.7888965905918464	0.942752526987904	2.820989372912821	0.7020392212420503	1
0	0	0	0	1.2127695112983508	0.643026883033151	-0.024202652104979544	-0.9449966989243648	0.926686262262058	0.4812925106914087	-0.7783049700619938	-0.7902819908715617	-0.4713550035149732	-0.20744968064093705	0.4410173032402265	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.4439267112269997	0.6827861783194928	0.17249943453693894	-0.7321891275963183	0.8564781733628009	0.0991203408936248	-0.02406917202354301	-0.9901004054393722	-0.9252979993212326	-0.9541922019979362	-0.5401113742970801	-0.8278120723509117	0
1	1	1	1	-0.7595364689557146	-0.615333637244788	-0.028676878274726036	1.2113710072123176	-1.4222446728291132	-1.1602449133058117	-0.6859774301670027	-0.594732371079553	-0.7654070224819267	-1.5461570775869515	1.2248572671421951	-0.15779774220666	-1.434704781819758	1.297926921179414	-0.7399463393002688	0.8399161144959327	0.4114071640521005	0.07716370335258313	0.05086802090782258	-0.405363224471088	-0.3623248403620865	-0.8021209103118121	-1.0994368626382722	-0.997902355751682	0.4238752939717604	2.3638099620631077	1
1	1	1	1	1.5438085690922851	-0.6070904815035589	-0.028304266179027045	1.022597909170881	-1.4897384674072358	0.3773982109194783	-0.5770904972032468	-0.5117894494477027	-0.12153596984009472	0.8146721223989055	-0.2515001068154376	-0.15779774220666	0.9798398591067692	0.04942969681229754	-0.7091906417008461	0.5811145112853445	0.4923930083656207	-1.0006384961531296	1.20801815225172	0.030946333214160026	-0.02406917202354301	0.6305883364351325	0.8866199172168973	1.5192766072044408	-0.8814275686523233	-0.30634869723277364	1
0	0	0	0	0.5859909985943599	0.4500133636224376	-0.025732474446341674	-0.0628461605985563	0.8908101637481701	-1.056349653585071	-0.5400382319493495	-0.5777332037472606	-0.7806167692461483	-1.6456556070893245	1.2781280736508929	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-1.1474543808411521	-1.6094617163635283	1.909645283852224	-1.6497222605092272	0.9101857104737332	3.0714825269383286	-0.9642455246714928	0.6001057771187479	0.9983031049247176	0.01848544584240171	-0.27739598288346784	-0.8463622942986153	0
0	0	0	1	1.8233312527284016	-0.16529042471061126	0.011591157252992418	-0.18627357642365985	0.1812064207049517	2.0812718308003326	-0.2663100320081395	-0.328294765773084	-0.4561462851311954	-0.11699665381060215	0.3915527988030056	-0.15779774220666	0.9798398591067692	-0.5748198924941104	-0.17866278075315314	0.5811145112853445	-0.06640931739766845	-0.475760768877089	0.5439998055776527	0.0991203408936248	0.4549518528201866	-1.2424332077936957	-3.2765294748914493	-1.2662470872592817	0.10784965007355199	-0.8115229382085983	1
1	1	1	1	-0.7725579566133421	-0.6194533664597079	-0.028676878274726036	1.7450178748847345	-0.9388384338516176	0.9592087855091952	-0.4117711977537031	-0.52879264368276	-0.4257267916027521	1.5292528342595912	-0.3237962745667041	0.371912557131396	-2.239552042655224	1.297926921179414	0.8285754219947112	0.1466962180411696	-0.932956829132888	1.0748313695618938	-1.0818693295484691	-0.6371528048496048	-0.02406917202354301	0.6221219488943205	0.9108673945755559	1.5635406723655587	1.0156236348224748	-0.03435271385840167	1
1	0	1	1	0.017886941676638214	-0.6194533664597079	-0.028359005584838493	0.7394390914212745	-1.1869256514355484	0.29428296309169605	-0.4542757241006904	-0.19069388753094516	0.5628944075063282	0.688038084825441	-0.7119120041511502	-1.217218340882772	0.9798398591067692	0.04942969681229754	-0.3362827599593137	0.22064024482603367	0.2575330374369662	-0.8443770836968707	0.8662440601735776	0.4536221122293466	-0.02406917202354301	0.4239808581259945	0.6228407929337815	0.9676499691821372	0.9981347859827728	1.2154206385241493	1
1	1	0	0	0.017886941676638214	-0.602967979305097	-0.027955662594648854	-0.7380716078332284	0.8214917151465493	-1.1810230053011497	-0.29114318577761017	-0.2217864091602852	-0.38009857969053096	-0.03558812970728287	0.2964259925901632	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.4554591074964896	0.27609751775375097	0.3587658540385894	-0.8003026510551379	0.8271843852091425	0.3990839289516065	0.25297350570801913	0.6305883364351325	0.8388600993082624	0.4035736884131205	-0.34024485733489346	0.6107656894523077	0
1	1	1	1	0.017886941676638214	-0.5184834897442006	-0.028676878274726036	0.7902626816103188	-0.15444228013628428	0.02415528781777045	-0.04284647164047329	-0.2258970715028266	-0.7096389793935578	-0.8858483818134711	0.9014281757234696	0.371912557131396	0.9798398591067692	-1.1990685046776686	-0.5285048796254123	1.3205488018465388	-0.021867614234955344	-0.30747932286927354	0.5586466996544818	-0.5144406138923999	-0.02406917202354301	0.3037421162838882	0.8219614106090293	1.5710097206939093	-0.6206450684114877	1.7076616003599645	1
0	0	0	0	0.017886941676638214	3.501810232686772	-0.028676878274726036	-3.87823620336126	5.79237073007537	2.8085348090502764	0.21307264438192255	0.7935947069000582	2.3221324921982003	0.1453179239533869	-1.8039599505958133	-0.15779774220666	0.9798398591067692	-0.5748198924941104	1.0515502682693514	-0.389394738451728	-0.9410564359836864	1.872163190673213	-2.0290722558540257	-0.691690988127345	-0.02406917202354301	-0.6835751489637466	0.05560665192702295	0.30674794677546835	-3.0179200497127154	-0.8860458163514464	0
0	0	0	0	-0.4023120417283523	0.7680385270540374	-0.026352854378871454	-0.11366975078760055	0.6640044416746148	-1.1186877693663253	-0.7818268980434498	-0.6810860793533827	-0.6183815271886719	-0.7230333334968772	0.7682516718779596	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.7284129527004852	0.4886847268579082	0.5490830993850848	-0.06707767555211963	0.2217545829120598	-0.39172842293519505	-0.02406917202354301	0.4239808581259945	-0.17069941091421428	-0.4357624607844749	0.22488239431125026	-0.8482262606698311	0
1	0	0	1	0.017886941676638214	-0.43605747829899294	-0.02748029407049678	-0.5057363802726661	0.1641806984597568	-1.056349653585071	-0.7818268980434498	-0.7271095510548965	-0.5828921180721547	-0.5421272798362075	0.6655153360795714	-0.15779774220666	-1.434704781819758	1.297926921179414	-0.7015027076312841	-0.2692363175604329	0.8568293077764615	-0.4917874802791643	0.509823074018606	0.24910213492261565	-0.02406917202354301	-0.7784110155068948	-1.0795976267043097	-1.06097728917312	-0.6614544452215626	-0.7157558521727003	0
1	0	1	1	0.017886941676638214	-0.6194533664597079	0.0002476158241352376	0.7684799582256597	-0.1794598467812286	0.6683030182399317	-0.5200637559053076	-0.5981995343602428	-0.5271240749837859	-0.4788087611319417	0.6008297227663202	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.4939047198260616	0.16518197568374202	0.4438015017775086	-0.2553934870985551	0.37799521890913584	-0.187208445628464	-0.02406917202354301	0.6305883364351325	1.096027291358901	1.6528964440252638	0.3479355685252009	1.3181355608228131	1
0	0	0	0	0.017886941676638214	1.7770597618971236	-0.02147912658074665	-0.2770302244219669	0.6992723221806697	0.9384287736162368	-0.22194956833159848	-0.33964338314548803	-0.6133105832201541	-0.8315773656712879	0.8101076715821042	0.371912557131396	0.1749925982713026	-0.5748198924941104	-0.20941748802228224	0.017293922114013902	0.21299133427425315	-0.3715861684775743	0.4317017879504	0.058215936285945936	-1.3655268629601691	-0.8664742175385758	-0.7893673342547538	-0.5572091497374725	-0.6025930613112013	-0.797248032601783	0
0	0	0	0	-1.6433696912453424	0.2872235161591009	-0.015157205379750476	-0.9449966989243648	0.7539970441736025	-0.4537590671023957	-0.6080747575506671	-0.6360073190405447	-0.6082416960125241	-0.4968997664760176	0.6693206132985791	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.5015926538956236	0.21139636979017307	0.4357018949267106	-0.04303760844900683	0.2266384943871161	-0.4871720336864457	-1.1180709932714246	0.3037421162838882	-0.9025207955799388	-1.0869816325324997	0.7190424222952293	-0.8420190022167422	0
1	0	0	0	0.017886941676638214	-0.6194533664597079	-0.015295494404958353	-0.04106426652644536	0.4292936382888827	0.6683030182399317	0.5817931778166768	0.606657826741893	-0.7907566004222961	-1.935105692924405	1.4074993002773952	0.371912557131396	0.1749925982713026	-0.5748198924941104	-1.1282330601718062	-1.3968745072593711	1.8003149052386944	-1.9181706527800129	-0.2957890145757082	7.352775431770442	-0.02406917202354301	0.46631873611249	0.05266696450142622	-0.1228780908864666	-0.8465323850037753	-0.8521008779059667	0
1	1	1	1	-0.13791646090157325	-0.6194533664597079	-0.027996957234120646	0.8810185002960776	-0.9278931388951014	0.02415528781777045	-0.5672995374147992	-0.3092563748805809	-0.6893593170412623	-1.1029364461622928	0.9813338730602816	0.371912557131396	-0.6298565681775822	0.04942969681229754	-0.5323483514950463	0.35004054832404063	0.40735838304614747	0.7062150547421125	-0.6668578628771769	-0.5417102169641859	-0.02406917202354301	0.2901930745844322	0.4398863065764833	1.4719710983755598	0.08931803016892143	1.9764627239080492	1
0	0	0	0	0.017886941676638214	3.501810232686772	-0.026082998711625532	-0.8978030097577315	0.8123710742135308	2.3721775980695963	-0.4705462399305269	-0.4879759572564285	-0.3750286641024571	0.2629074587998357	0.17085901833019898	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.2440176478216328	0.4886847268579082	0.03887228020990775	-1.3091536669291033	1.3837886257310137	0.6036039062583376	0.6315156416672042	0.6136540762828996	0.11218295268504903	-0.3630055983539892	-0.2794278908932704	-0.4975358352584892	0
0	0	0	0	-0.5375198014269565	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	-0.4953181309395021	-0.33473357396517217	-0.4856250514222047	-0.17730401292846354	0.9141706519012784	-0.2476958544488995	-0.6875070731901202	0.1749925982713026	0.6736783089958558	0.13273568645012107	0.4517132115727634	-0.3377113846382381	-0.3996329134312059	0.509823074018606	-0.05086145313536605	-0.02406917202354301	-1.6691986911820362	-1.899588998718745	-1.8411112765528963	0.8068651996102839	-0.8914480989244516	0
0	0	1	0	0.017886941676638214	-0.3474504865396348	-0.025287836816680242	0.5216234679503569	0.4986129632853274	0.6683030182399317	-0.3548837506860417	-0.3353281541424832	0.0001409758932345364	0.5704485499789922	-0.2400853000108843	0.371912557131396	-0.6298565681775822	0.04942969681229754	0.38262275845454985	0.8491589933172191	-0.7750359663506928	0.457799075437895	-0.3690263891688578	-0.5417102169641859	-0.02406917202354301	0.6305883364351325	0.1114478158763666	0.08598706227483023	-0.553074328544389	-0.7740110621967038	0
0	0	0	0	0.017886941676638214	-0.16858750214153342	0.0002476158241352376	-0.8869124773779501	0.6584095371184133	-1.5550449803470054	-0.1450599446627378	-0.13746789754390096	-0.0014643259795815535	-0.051025280962083	0.022557741740785408	-0.0353367149605605	0.06490721671829024	-0.009251415920120607	-0.10103970200700577	-0.035490507110587266	0.12196430858208025	-0.10140291593866703	0.10645264510500534	0.04760881761173663	-0.02406917202354301	0.2986609471958531	-0.5953909546220171	-0.9395306002201224	-0.12118867107200802	-0.8877988749347394	0
1	1	0	0	-0.15148429762254625	-0.5906050943489479	-0.028676878274726036	-0.04469499686140449	0.2614692878682646	-0.9940124977526266	2.005654842493996	1.5015830057724842	3.133308702485582	-0.06272463772339673	-2.325251159173301	0.9016209197602604	-1.434704781819758	0.04942969681229754	2.0395651696872834	-1.4985471705080935	-1.4917591548961773	-0.08711204109073957	0.2461673637996657	-0.39172842293519505	-0.02406917202354301	0.6221219488943205	1.0497360274493654	0.1227802358084045	-2.2754216687662097	-0.7536934709833946	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.8684461200223856	-0.3855055282646684	-1.056349653585071	4.204698396001207	4.485257816740177	-0.12660485704772476	0.16340892929746284	0.026267707680135657	4.079881747434001	-3.0444012091041093	-2.4475667061676347	-0.3862607685583756	1.3482774383103977	-0.18383930286199568	1.491527818587901	-1.5701181708129108	-0.691690988127345	-0.02406917202354301	0.4713984201299163	1.1239470135244405	1.0002938762332043	0.18348304218056266	2.163853953450349	1
0	0	0	0	-2.426434332687026	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	1.3540088525503893	0.1119110010871536	0.29587757894803324	0.8721551448570595	1.9091559469250068	-1.453895968348974	-1.7469276718662319	0.1749925982713026	1.9221755333629724	0.4787333231224522	0.9231030201020829	-0.9086620982582784	0.2574642066259291	-0.11513656576069425	-0.5553450185000787	-0.02406917202354301	-3.1086813449757527	-1.2706351787205823	-1.3710939453334632	0.6330349536589832	-0.8893873606714378	0
1	0	1	1	0.017886941676638214	-0.4563695827409653	-0.0012409118777550964	0.2856575100548353	0.16348571736435147	-0.4953181309395021	-0.6785608038491996	-0.6194084258430963	-0.6487999923366713	-0.7773053495840825	0.8139119239486423	0.9016209197602604	-0.6298565681775822	-1.1990685046776686	-1.0282780333039758	-0.4633377690220177	1.2860532602186725	-0.9485507078103592	1.1298988023228498	0.07185073782183889	-0.7595935857884774	-2.4075683725281247	-1.1053136580620668	-0.8908407736976106	-0.5248266815065908	-0.8315543157756558	0
1	0	0	1	1.0295971512973563	-0.5807138620561815	-0.02528015409305758	-0.14634134792694506	0.0717552239294384	1.3124507486620929	0.0012702271330815931	-0.14069908432256004	-0.7806167692461483	-1.6004290936741568	1.2591027124083245	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.9283230064361456	-1.0918575137277775	1.4561245556965108	-1.2610735327228777	1.2129010956571082	0.9035664714504876	-0.02406917202354301	0.4239808581259945	-0.6725407683135555	-0.5411641519156245	0.4659708582377866	-0.7417225852289072	0
1	1	0	1	1.3083543403123716	-0.4447128842600683	-0.02784618378302595	-0.2334680949028409	0.3067087886814092	-1.2225811091894456	-0.3228136284980467	-0.34667516075378124	-0.7501972757177049	-0.17126866989780756	0.6350751680324497	-1.7469276718662319	0.9798398591067692	1.297926921179414	-1.1666766918407911	-1.4523327764016627	1.8651035806895109	0.7663152224998946	-0.7059175378416118	-0.6507886292513295	-0.02406917202354301	0.2986609471958531	-0.6666622532714949	-0.9829633374453848	-0.21470801079220944	-0.5474622281765614	0
1	1	0	1	1.7932598367224164	-0.615333637244788	-0.026368219826116767	-0.2770302244219669	-0.548464134622625	1.4371231404293612	-0.0015362350292201787	0.029302253567000208	-0.7654070224819267	-1.4285685426855248	1.175391737852505	-0.6875070731901202	-0.6298565681775822	0.6736783089958558	-1.1359209942413684	-0.9994287255149154	1.6342923907668092	-0.2433715009749468	0.4561145688380059	-0.4462666062129352	0.7157845021872249	0.10560102551556236	0.3803703183928605	0.13440039391845446	0.4136569626757636	0.42879105316532623	1
1	0	1	1	0.017886941676638214	-0.5672519512897248	-0.027545597221289388	0.3800448883881014	0.1276963819380364	2.3721775980695963	-0.6953520901535974	-0.5165371678076716	-0.060696982783208175	0.5071320311647712	-0.16778913225961795	-0.15779774220666	0.1749925982713026	-0.5748198924941104	-0.3362827599593137	1.7272384586268552	-0.4065498635144532	-0.8203360403077319	0.963893247584665	0.0991203408936248	2.3262579209660315	0.15471231054882928	-0.8966422805378783	-0.7364736828146581	-1.1169979067654363	-0.7075093214900663	0
0	0	0	0	0.017886941676638214	3.0683901321564373	-0.024087411250639647	-2.9706746992534767	1.2647660823449765	-1.056349653585071	-0.7404668004293131	-0.6641690608374969	-0.4814958630715647	-0.3521747235584773	0.5095092186249547	-1.217218340882772	0.9798398591067692	0.6736783089958558	-0.4554591074964896	0.04502455100702133	0.4599986706402126	-0.8443770836968707	0.8613611167681892	0.4672569137652396	-3.0014166041689374	0.3765625535867683	-0.8202267438458893	-0.454297755815504	-0.3385069055600116	-0.8908363172555882	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028337878094876177	-0.030173734146663845	-0.9278931388951014	0.29428296309169605	-0.7818268980434498	-0.7071763823680041	-0.3750286641024571	0.09104690781120384	0.2431562109339348	0.371912557131396	0.9798398591067692	-1.1990685046776686	-0.3362827599593137	0.20215349096888685	0.26563264428776423	0.06914937136551957	0.045985077502434205	-0.3644598427292408	-0.02406917202354301	0.4239808581259945	0.6882352961594648	0.23675787643305135	0.5181847055373977	-0.7640078952601986	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.4545975964652094	-1.4532550272803395	0.9384287736162368	2.09232117995048	1.2651031408961697	-0.7451283885100749	-1.1933884730476052	1.0650448476161014	-1.217218340882772	-0.6298565681775822	1.9221755333629724	0.7247759329269532	0.38701305982375983	-0.932956829132888	0.2614708844764479	-0.13466640324291174	-0.5008068352223387	-0.02406917202354301	0.5272845972805635	0.5758169716429621	0.6550430158126128	-3.4038835547381736	1.2110129483718692	1
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	2.0812718308003326	-0.6305209147376498	-0.6239435237370716	-0.09111750469209526	0.4980865284927332	-0.14115424143150376	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.009507434286621765	0.7752159627469294	-0.32556401920093303	-0.5198352015188219	0.6270011308422432	0.017312554544098715	-0.02406917202354301	-3.510043210529831	-3.333106635458608	-1.1389903192512594	-0.7862383512326954	-0.8913980115363576	0
0	1	0	0	0.4645227564684268	0.8312311246549418	-0.02669185455872132	-0.8796518460205798	0.9494444830508167	-1.2225811091894456	-0.6519698518669619	-0.6701723674796018	-0.7654070224819267	-1.3109790078390762	1.1259272334152837	-1.7469276718662319	0.1749925982713026	1.9221755333629724	-1.1551433052410074	-1.147315782870069	1.7152792574997753	-0.03903093059848803	0.27058014468727154	-0.6235180033137118	-2.4543358650873044	0.2918867976137773	-0.6152293307468469	0.11780056303963865	1.237101607890952	-0.8570953060330629	0
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	0.6486824434229674	-0.5104172061297725	2.0812718308003326	0.4955993327208507	0.4388737015147577	-0.7096389793935578	-0.4878542638039797	0.7378104789783683	0.9016209197602604	-0.6298565681775822	-1.1990685046776686	-1.1051662869722392	-0.08437774492013438	1.2010186348991994	-0.29946694345426195	0.5391168621722643	-0.4871720336864457	2.2406527056017898	0.3037421162838882	-0.028891090614807907	0.5717738180868202	1.4372961181257868	0.8073694207333412	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	0.4308676492645977	-1.0720031217740131	0.9384287736162368	0.4513013931590366	0.5058934442331313	-0.4561462851311954	-0.11699665381060215	0.3953570511695438	0.9016209197602604	-0.6298565681775822	-0.5748198924941104	-0.22095087462206572	2.3280295668687563	-0.7871823093685519	1.395365597603398	-1.4529381778499375	-0.691690988127345	0.7599247878371753	0.4713984201299163	0.06809795901069345	-0.3690912506383055	-0.8193471061132342	-0.6416157847817142	1
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028325393668989358	1.0697907690249662	-0.9060025489820692	-0.07973901195416001	-0.18325505576050533	0.06589230285115755	-0.7349875289534834	-1.1029364461622928	1.0193856203978882	-2.276637971204289	1.7846880727489451	1.297926921179414	0.2903566559865753	0.6550575418556343	-0.5928173054355496	-0.23135244370941635	0.4219378372789592	-0.3780946442651337	-0.02406917202354301	0.4239808581259945	0.7661193868505526	1.1505107789840543	-0.2476558633125813	2.0323709820327864	1
0	0	0	0	1.1572004591530929	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	1.56179841204306	-0.21506795848918056	-0.226940039318969	0.8873638632408372	1.3483467805989215	-1.2332032127286368	1.9610415184363723	0.1749925982713026	-2.4475667061676347	0.4287563048536839	1.3020630442039665	-1.0220422802972062	-0.35556043336152504	0.4902922684667205	-0.14630404102078504	-0.02406917202354301	-0.7157521738447806	-0.8621089065215966	-0.8955448732370852	-0.3939161087044799	-0.8867613504670763	0
0	0	0	0	0.017886941676638214	3.088859372332431	-0.02369655268633683	-0.5747103048863141	1.1358589204774094	-1.2225811091894456	-0.7818268980434498	-0.6752881447522944	-0.5271240749837859	0.11818141593727305	0.3458925467323229	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.8053012063687485	0.9138601412807968	0.4438015017775086	-1.4493873916972613	1.3251971771450248	1.2307996625802549	-2.590772843229063	0.2986609471958531	-1.5219229959200276	-1.207597915199238	-0.44551728932499335	-0.8905501036093362	0
0	0	0	0	0.017886941676638214	0.3847595149223024	0.0002476158241352376	-0.8070463617594246	1.2513887917519535	-0.4537590671023957	-0.7818268980434498	-0.7835554524928576	-0.6437311051290413	-0.7230333334968772	0.7872770331205281	0.9016209197602604	-0.6298565681775822	-0.5748198924941104	-0.955233251505347	-0.2137790446327157	1.099786840717022	-1.120837855382668	1.1933702901052228	0.4808917153011326	-1.55145395654079	-1.6607308185706156	-1.4036261563614645	-2.249713565273814	2.790480841429599	-0.8849617821662672	0
0	0	0	0	1.1475732029222754	-0.034234600896957866	-0.021141086741349617	-1.7654314560562512	0.8087226425613591	0.3773982109194783	-0.5499233736321326	-0.6162102596671104	-0.5879620336602286	-0.08986014579448827	0.4790680257253635	-1.7469276718662319	0.1749925982713026	2.54642512266938	-1.1320765320414403	-1.5632483184716717	1.8812997271327687	-1.120837855382668	1.3984355198078426	-0.07813105620715198	-1.5634926172100514	0.2343076399690895	-0.7901024710634362	-0.70272379624804	-1.4844019434008502	-0.8267852808949829	0
1	0	0	0	0.017886941676638214	-0.5576343200397261	-0.017693464515681042	-1.4459711401448891	0.6226578866695288	0.29428296309169605	-0.7636482095477054	-0.7125144446733263	-0.6133105832201541	-0.7411233388959307	0.7720569490969671	0.9016209197602604	-0.6298565681775822	-0.5748198924941104	-0.616925529563165	0.1097237065414504	0.6017233869791501	-0.11115113190782644	0.2412853884639453	-0.3099206365856689	0.11386293579541312	0.2597097727327433	-0.18392499499743425	-0.7406238709467611	-0.3660810318209564	-0.5033889043243414	1
