SIFT_pred	LRT_pred	MA_pred	PROVEN_pred	SLR_score	SIFT_score	LRT_omega	MA_score	PROVEN_score	Grantham	HMMEntropy	HMMRelEntropy	PredRSAB	PredRSAI	PredRSAE	PredBFactorF	PredBFactorM	PredBFactorS	PredStabilityH	PredStabilityM	PredStabilityL	PredSSE	PredSSH	PredSSC	dscore	phyloP_pri	phyloP_mam	phyloP_ver	RNA_seq	UNEECON	clinvar_result
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.02780969084581832	0.8773885992736664	-0.3405087888177625	1.56179841204306	0.3971286006928121	0.001497295355029606	-0.3344703677783099	2.370467583693741	-0.7499627266362872	0.371912557131396	2.5895362863911204	-1.8233180939840763	1.086150428068702	-1.184287298155214	-0.6252126655804036	1.892196579925807	-2.05836798014702	-0.691690988127345	-0.02406917202354301	0.4629320325891042	1.0879442256999263	1.6711552441774051	-1.5002714543850233	1.239083351728028	1
1	0	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	1.737757243527364	-2.115430911634969	0.3773982109194783	1.6793802685139525	1.6555596867988889	0.9279231879454284	1.746340898608413	-1.4272600526683905	0.371912557131396	0.9798398591067692	-1.8233180939840763	0.6363542926589064	-0.03816335081370334	-0.6535561774609666	1.0107225713815409	-1.0135148983607078	-0.6098832017778189	-0.02406917202354301	0.3325316951062321	0.507483640800815	1.5488781489381491	0.820090135905557	2.2665223660314973	1
1	1	1	1	0.09662886925170223	-0.6194533664597079	-0.028676878274726036	1.1278758198839287	-1.0628816044461709	1.56179841204306	0.7073732579680438	0.5753969805769747	-0.7755458252776305	-1.3019335051670384	1.129731485781822	-0.15779774220666	0.1749925982713026	0.6736783089958558	1.3629487354726255	-0.2969649540242915	-1.3054927353945271	0.9987025378299847	-0.979337198731993	-0.6780572094572836	-0.02406917202354301	0.6305883364351325	0.8557596478166286	1.5593914058830518	-0.17272384046783756	0.5693577301808086	1
0	0	0	0	0.017886941676638214	1.3010549531189572	-0.02517451664324601	-0.18627357642365985	0.9072276679855324	0.02415528781777045	-0.6559793096543901	-0.4961457375861189	-0.603172808804894	-0.4516732530608502	0.6426857224704647	0.371912557131396	0.9798398591067692	-1.8233180939840763	-0.9475443271054912	0.035779679756586316	0.9783080742467416	-0.9285182948437912	1.0224837281009855	0.30364134106618745	-2.19216597879364	-2.4431321009325444	-0.6651928394632629	-0.9536392122401608	0.206875769927934	-0.8364700351500327	0
1	0	0	1	0.017886941676638214	-0.6112120593741734	0.0002476158241352376	-0.07736659400074898	0.14472210418323125	-1.2225811091894456	-0.6146943992668239	-0.6682773070383793	-0.5626124557198592	-0.3702657289025533	0.5780001091572134	0.9016209197602604	0.1749925982713026	-1.1990685046776686	-0.3247493733595302	1.1726617444913852	-0.17169091500524472	0.2254107838217787	-0.08584084146769999	-0.5144406138923999	-0.02406917202354301	0.6221219488943205	0.9240921188496428	-0.040161882918449215	0.6086355547351816	0.4344366173376456	0
0	1	0	0	0.017886941676638214	-0.2609038215516601	-0.02821687519781928	-0.29155231644925544	0.2407960103657217	-0.8693391460365478	-0.6743321159379818	-0.608599413441206	0.3702396719204085	1.1041222082339859	-0.7423521721982719	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.07486329168539506	0.5626287536427722	-0.16764111157984574	-0.12717784330990162	0.22175458291205974	-0.187208445628464	0.2409348450387575	0.3122092463600047	-0.4183132636885134	0.21573320584243744	-0.3625958454427214	-0.22712475995023745	0
1	0	1	1	0.19135226434514346	-0.5452714350835769	-0.02375033175169545	-0.01202257040951204	0.06993144630076438	0.02415528781777045	-0.20871978223316745	-0.2989354230938123	-0.7603371068938528	-1.3833420292703575	1.1525621242433983	-0.15779774220666	0.17499259827130256	0.6736783089958558	-1.0590327405731048	-0.7591118837323252	1.4480259712651586	-1.6537289383597458	1.0078358659544884	2.8124233434880264	1.9784810551433136	0.6221219488943205	-0.04579063912317408	-0.018584222570060142	0.5772688773310674	-0.7626412250993456	0
1	1	1	1	0.017886941676638214	-0.6095630584947888	-0.028676878274726036	0.0968852413259468	0.0921866164605666	0.02415528781777045	-0.03870800840113997	-0.03727452984722033	-0.6285213583648197	-0.6506703120655958	0.745422058268853	-1.7469276718662319	0.9798398591067692	1.297926921179414	-0.8745015259674496	-0.3616661019878694	1.079540890848365	-0.2914526114671984	0.4756444063202234	-0.3371902396574548	-0.02406917202354301	0.6305883364351325	0.9468701824000696	1.104034754791836	-0.6993407624886018	0.17364947588461524	0
0	1	0	0	0.017886941676638214	0.4932866961164248	-0.027436118409666484	-1.311651533314908	0.4767223733722952	-1.1602449133058117	-0.6138625911076081	-0.5264304625207942	-0.5372628777794899	-0.1984041779688991	0.4866775553109092	-1.217218340882772	0.9798398591067692	0.6736783089958558	-0.44777117342692746	0.5441419997856253	0.2332383065623561	0.8624764671983716	-0.8279804742099732	-0.6235180033137118	-1.1488353813254868	0.5222041707278328	-0.36761547797254784	-0.6490552186063587	-0.6000310006531558	-0.6490680725959991	0
0	0	0	0	-0.6380005643764652	0.6031883528193169	-0.026898327756080292	-0.29155231644925544	0.6968394501493391	-1.056349653585071	-0.2410487067694627	-0.15094755185955824	-0.11646708263246465	0.8508531331420349	-0.2743307452770137	-0.15779774220666	2.5895362863911204	-1.8233180939840763	-0.1286847721540912	1.3390345594891109	-0.4510925890966122	0.5419393102987897	-0.4471457390977279	-0.5962484002419259	-0.02406917202354301	0.4510767139189934	-0.5116283488888685	-0.9868361090490037	0.7077060258811483	-0.8248819601474074	0
0	0	0	0	0.017886941676638214	1.6266355723734778	-0.02044772093440457	-1.6674158353256698	1.3888101293343538	-0.3083076233909791	-0.7642433758043471	-0.7902022581968141	-0.7451283885100749	-1.3200245105111144	1.1145114017582611	0.371912557131396	-0.6298565681775822	0.04942969681229754	-0.9629221759052026	-0.5095531593430231	1.2374617536305603	-1.1248455095192127	1.2129010956571082	0.4399873106934537	-0.02406917202354301	-2.0519310884839275	-2.6938651991845566	-1.6704226929692083	1.2288770218654874	-0.8907397201499782	0
1	1	1	1	0.27608484375711195	-0.6194533664597079	-0.028676878274726036	0.5506659933798381	-1.6454028396453206	0.4397344068031125	-0.5664487345878183	-0.4973368954240143	-0.7197788105697056	-1.2657514944788866	1.0726554020541166	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-1.03212150517361	-0.7313832472684665	1.4115818301143517	-0.027010897046931628	0.13875325764746935	-0.28265103351388304	-0.02406917202354301	0.6305883364351325	-1.673282935877508	-1.1616758024143914	0.4585095269977298	1.9689531933645141	1
1	1	1	1	0.6951951685848632	-0.6112120593741734	-0.028676878274726036	0.8882783023409001	-0.2523390875526248	-0.4953181309395021	-0.5744629014957336	-0.6015321990885805	-0.7248476977773356	-1.1210274515063687	1.0193856203978882	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.8783459881673775	-0.2322648022752881	1.0268995808348538	0.033089270710850355	0.14363523298318973	-0.5144406138923999	-0.09881683505938944	0.6305883364351325	0.7279111885999918	1.6722612236929555	0.4545168793297371	1.7393991160587263	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.4146645386559464	-0.6372403011059473	-1.056349653585071	1.898506713075241	2.025993666773332	0.3296813755962614	1.2578927538235645	-0.7804018698309395	0.9016209197602604	-2.239552042655224	0.04942969681229754	1.1053727390683412	-0.03816335081370334	-1.1475698277734394	0.1292505154093275	0.036220158761325436	-0.5417102169641859	-0.02406917202354301	0.6305883364351325	0.09234457656021908	1.073604650071062	0.21046100456858052	1.6208673121340649	1
1	0	1	1	0.017886941676638214	-0.6194533664597079	0.0002476158241352376	0.6523123444453786	-0.6688606263546544	0.6267449143516354	0.7078140925490937	0.5545698394762459	-0.6234514427767457	-0.3069472101982876	0.5932201931807745	-1.7469276718662319	0.9798398591067692	1.297926921179414	-0.5592595868945412	1.764209973912	-0.18383930286199568	0.7342608234097182	-0.6766227816182856	-0.5962484002419259	-0.02406917202354301	-1.5912963422558168	-1.0031829498214535	-1.069829733545505	-0.4453563869648262	1.481177164410229	1
1	0	1	1	0.017886941676638214	-0.6173930396883244	-0.028676878274726036	1.5126818180116235	-1.1650359379173405	0.9384287736162368	-0.22599226678761586	-0.4891365106333098	-0.6893593170412623	-1.130071954233384	0.9927497047173044	-0.15779774220666	-0.6298565681775822	0.6736783089958558	0.09813552665077052	0.36852630596661307	-0.2648241247560699	-0.7321891275963183	0.6855916113585636	0.5626995016506587	-0.02406917202354301	0.4747858661886065	0.7639148362336384	0.033701880677183195	0.04678823581552135	0.7514361189145563	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	0.6777241395399007	-0.9570797157176536	0.6267449143516354	-0.5623530093509566	-0.5228038338906092	-0.4561462851311954	0.6428115714102736	0.07192795975081838	0.371912557131396	0.1749925982713026	0.04942969681229754	-0.7745464990996194	2.0599850848368817	-0.08260648626037251	0.578000387239485	-0.4813234387264425	-0.6235180033137118	-0.02406917202354301	0.6305883364351325	1.0063861705836925	0.7377592237806302	-1.3498236219272377	0.7130978009991094	1
0	0	0	0	0.017886941676638214	3.49768773048831	-0.023942399842261944	-2.596759233505563	0.8889863861194961	-0.12129711584245625	-0.7808739988772312	-0.7465788205432575	-0.6183815271886719	-0.5873527933063525	0.7073713357837159	-0.15779774220666	0.17499259827130256	0.04942969681229754	-0.8053012063687485	0.4332274539301909	0.65841450041806	-1.2730925899884082	1.1689584772872847	1.0671830670153717	0.005516753936869135	-0.4786606511486493	-1.251531079595302	-1.1658250688968979	-0.42243708346948494	-0.6170300325686728	0
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	-1.1186877693663253	-0.5515149685019546	-0.5933865801754804	-0.015069799251430928	0.7694456089837379	-0.3123824926146201	0.371912557131396	0.1749925982713026	-0.5748198924941104	-0.4054820892277212	0.7290005724259239	0.11175851767262997	-0.8724238286505022	0.9980709472133796	0.1809281272431509	-0.02406917202354301	0.05140857139426031	-1.3404370635618283	-1.2878247476076707	0.8859064211916029	-0.8797598491456382	0
0	0	0	0	0.017886941676638214	0.1594656941042169	-0.02713457150747709	-1.0720548450844274	1.1224807534895629	-0.12129711584245625	-0.4780966203671762	-0.4542256798021694	-0.4105180732189743	-0.144133161826716	0.3687221603414295	-0.15779774220666	0.17499259827130256	0.04942969681229754	-0.6822794063013512	-0.06589198727756196	0.7434491257375332	-0.2353591215599352	0.2608152259461628	0.07185073782183889	-1.98483780189256	0.4713984201299163	-0.6071462650878722	-1.1962560952672685	-1.4599251875731218	-0.7016562524242143	0
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028267773241819408	0.3764141580531423	-0.4973869678870403	0.19038674342214526	0.5827619058726998	0.5977575662506265	1.592073902939556	1.2669392564406246	-1.7278585056255396	1.4313312190983167	-0.6298565681775822	-1.1990685046776686	1.1822609927366043	-0.2230219234540019	-1.1475698277734394	0.6701539778014173	-0.6277981879127418	-0.5280754154282928	-0.02406917202354301	0.4239808581259945	0.5956553477677919	1.5098711730742809	-0.6691158729864425	2.3158047782455013	1
1	1	0	1	1.1921859870670988	-0.613272386145557	-0.02786154923027127	-0.4875852165355142	-0.5922435616590416	0.2319448473104415	-0.6735161366685702	-0.6710574807073552	-0.4967045814553425	-0.02654262703524491	0.3839422443649905	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.7822354234994751	-0.18605040816885707	0.9054208143645736	-1.1609056101738815	1.20801815225172	0.5763343031865518	0.7572494319015165	0.3003546702251981	0.7183604287510509	0.6962628723571778	-0.2596606233765873	1.2792641699912215	1
1	0	0	1	0.017886941676638214	-0.6004963266417145	-0.026459452169135856	-0.4258702646541405	0.05716237371557421	1.56179841204306	-0.4096991960783206	-0.3945163763634289	0.8011763266240252	2.225742540776201	-1.5376069429047936	-1.217218340882772	0.17499259827130256	1.297926921179414	2.2856067891614904	-2.0900953999287086	-1.4877113963096704	0.6741606556519362	-0.6082683504305244	-0.5826135987060329	-0.02406917202354301	-0.7767187775481584	-0.6776832867378005	0.1866855755161015	0.011418596489557394	-0.2103275965858269	0
1	1	1	1	-0.25226499711884537	-0.613683712037556	-0.028676878274726036	0.7212879276841228	-1.2204906967986369	0.29428296309169605	1.0478977899944049	1.0424693784871308	-0.7197788105697056	-1.1119819488343308	1.0079697887408654	-0.6875070731901202	0.1749925982713026	1.297926921179414	-0.44777117342692746	0.4424703327514773	0.28182981315046823	0.08117038120310192	0.09481063927764598	-0.5417102169641859	-0.02406917202354301	0.4239808581259945	0.6412097552503795	1.0843944018948526	1.292738756045657	2.1343131274865703	1
1	1	1	1	0.017886941676638214	-0.359813371495784	-0.028249526773215586	0.1259269374428801	0.1568838351554127	0.3981763029148163	0.028427853370313182	-0.2932131942647064	-0.7451283885100749	2.0357909844434943	-0.2933571313720517	-1.217218340882772	-0.6298565681775822	1.297926921179414	1.6781906745455342	-1.147315782870069	-1.2649998132377671	1.8160697007659496	-1.9607178246662649	-0.691690988127345	-0.02406917202354301	0.2918867976137773	0.7903668642092112	1.029065011680653	-0.11777568447077115	-0.6515581313183908	0
0	1	1	1	1.4482661553475067	0.5262574704256466	-0.028676878274726036	-0.033803635169075044	-0.9023549937247212	-0.3083076233909791	-0.24418520128418406	-0.09519347231662899	-0.3750286641024571	0.16340892929746284	0.21652132010582056	-0.6875070731901202	0.1749925982713026	0.6736783089958558	0.6363542926589064	0.19291061214760066	-0.7547879716431439	1.1028771382294995	-1.1111640857717953	-0.6644224079213907	1.0247709121489044	0.4239808581259945	0.5192398110758031	1.459245882399556	1.5351360987866296	0.6163361225424859	1
1	0	1	1	0.017886941676638214	-0.598848250090177	-0.027091356187099628	0.5869683208541417	-0.2383535789517693	-0.32908667533512725	-0.4634010790728674	-0.5823738064936798	-0.5879620336602286	-0.3521747235584773	0.5894149159617669	-2.276637971204289	0.9798398591067692	1.9221755333629724	-0.1978841014224987	1.05250332360009	-0.2526767593187649	-0.4717540910265703	0.6514148797995171	-0.2144780487002499	0.34794290788826937	0.3037421162838882	-0.19715057908065425	-0.07031641440993197	0.291735262109911	-0.1254402067780805	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.345688955417203	-0.5010345231443885	-0.4953181309395021	-0.039057826865814924	-0.33564547408036743	-0.7603371068938528	-1.5371115749149136	1.2172477375566493	-0.6875070731901202	-0.6298565681775822	1.297926921179414	-0.3901052307583035	0.10048082772016416	0.3628156574639884	-0.7842769159390885	0.7588299540213813	0.5490657229805974	-0.02406917202354301	0.464625013083145	1.001977069349864	1.1015453792322512	1.9692032209497377	1.9067375020104989	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.1895891131402063	-1.6247278093531297	1.4371231404293612	0.18107850086498814	0.4390130323504276	-0.6994991482174101	-1.1119819488343308	0.9927497047173044	2.490750849419833	-1.434704781819758	-1.8233180939840763	-0.4977481916956957	0.2576117601111785	0.4114071640521005	-0.19128566520422835	0.3975250563913534	-0.4599014077488282	2.209888317547728	0.08697229979867999	0.2951382988514801	0.7593378057786156	0.8232916803027281	1.032948706026805	0
0	1	1	0	-0.16628520681365752	-0.12490284375554707	-0.028676878274726043	0.024278927752243638	0.3709196082489539	0.9384287736162368	-0.2834637998890557	-0.3576541084523556	-0.5828921180721547	-0.3521747235584773	0.5856096387427592	0.9016209197602604	0.17499259827130256	-1.1990685046776686	-0.3708829197586643	1.7919396065904332	-0.39440147565770217	0.8184030108426648	-0.7693899936936527	-0.6371528048496048	-0.02406917202354301	0.6305883364351325	1.1246821503331228	0.2256916297303729	0.3376295660714207	0.10750192456521457	0
0	0	0	0	0.017886941676638214	0.7374728538032007	-0.012232008360422758	-0.6908787479791433	0.459392542123184	-0.4953181309395021	-0.16929555784209624	-0.3630042514659728	-0.7603371068938528	-1.3923865319973732	1.1563663766099364	-0.6875070731901202	0.1749925982713026	0.04942969681229754	-0.9321674686360736	-1.1103442675849242	1.468272943553262	-1.3011403112280655	1.1787233960283936	1.135357074694836	-0.6030936433352924	-4.146803618286	-2.283869513177338	-1.5030529695817678	-0.3309671859906427	-0.8901780258692087	0
1	1	1	1	0.9291143685731218	-0.615333637244788	-0.028676878274726036	1.4400771630630165	-1.0336950276236188	0.9384287736162368	1.1025351603763855	0.8073449690815252	-0.4003782420428265	0.6699470794813651	0.022462430461128072	-1.7469276718662319	0.9798398591067692	1.297926921179414	-0.055639990355462215	1.6810230683058498	-0.6819007117609758	1.6878540569772962	-1.8044781567388568	-0.691690988127345	-0.2165254395691309	-0.7868788881183155	0.2010889366515756	-0.0811052445841265	2.2164946771457927	1.8120651831715149	1
1	1	1	1	-0.1802569984798028	-0.4978774490468222	-0.02818326328197015	0.5978588532339232	-0.462728181783642	0.3773982109194783	-0.4139231353225972	-0.4618469959752629	-0.6183815271886719	-0.36121922628549297	0.6160508316423505	-1.217218340882772	-1.434704781819758	2.54642512266938	-1.0974783529026773	-1.4338460225445158	1.7841167139565444	-1.7458835052077044	0.6514148797995171	4.121354062275434	-0.02406917202354301	0.03955399525945375	0.5434872884344617	1.3994907308239617	0.5197823834598263	-0.2153148693717669	0
0	0	0	0	0.017886941676638214	2.8891148975384886	-0.021945852040823232	-0.6110134616731657	0.8346665585352357	-0.4953181309395021	-0.5042871014373652	-0.5068331375245051	-0.5778232308645247	-0.5783082905793369	0.6807354201031324	1.9610415184363723	-0.6298565681775822	-1.1990685046776686	-0.49005926729584	0.4054988174663322	0.3425697075953313	0.3175643743837111	-0.21278672124144976	-0.4871720336864457	-0.02406917202354301	-1.8283886074872528	-1.6049504648444937	-1.114922361693689	0.05865994200477375	-0.8547984415218912	0
