result	logistic	svm	boosting
1	0.9895000405632399	1.000079185071099	4.428414748816559
1	0.9954437018726399	1.0000420750642824	4.613723432997454
1	0.9951559520012943	0.999989780374331	4.6441976153504685
1	0.9932613123908884	1.0607062027785827	4.664890034465074
1	0.993723446124248	1.3549603335633358	4.163532275311982
1	0.9919883201967256	1.2807959388022128	4.060683025452446
1	0.9913519199213765	1.3471881254160734	4.028338159132963
1	0.9931627796293512	1.0972342952455114	4.131187408992499
1	0.9932410022910059	1.1475415290962128	4.35021492192104
1	0.9914979226272379	1.3335042701765827	3.9829269779280425
1	0.9935221654484163	1.0001272870588933	4.043908161485548
1	0.9923924287428226	1.0002686674589676	4.253512839167097
1	0.9935982719592109	1.0003365469109327	4.3691072232191
1	0.9943872119218325	1.0002174227360483	4.263236763351627
1	0.995401456217074	1.0001137766268784	4.389871677394983
1	0.9910921474691471	0.9998317583590661	4.324239757443492
1	0.9934542205569732	1.0332151283973403	4.474107182705604
1	0.9880772930620942	1.0000238952892309	4.234543653286868
1	0.9874437566049568	1.1330948981659208	4.216468822714433
1	0.9936355720560773	0.9999093109378652	4.470955187149009
1	0.9916887853216997	1.527841606285228	4.632564635875904
1	0.9903170146785527	1.0004556217177445	4.641764114456549
1	0.9938684812768819	1.1661054265325685	4.408063577652264
1	0.9950160499873627	1.0000677260671231	4.486525189501594
1	0.9938624928902126	1.0911251972416278	4.451080099163654
1	0.9932157543373282	0.9997038678691244	4.259424939327029
1	0.9951827247283762	1.000048815393725	4.54413299841535
1	0.992332659804903	0.999918772081217	4.506371136595538
1	0.9922691581315103	1.0001399373330722	4.42488831473827
1	0.9956736289514542	1.0004459762175393	4.707885606601475
1	0.993388940212989	1.0001378029123889	4.641972787096793
1	0.9932711434907969	1.2601669430132079	4.470955187149009
1	0.9935145039562842	0.9999079517623051	4.563302502607219
1	0.9895164905240209	1.1020056472072999	4.483873424519913
1	0.9918643747511264	1.000129440546107	4.527359654840639
1	0.9943503815821917	1.0004431654319945	4.599069243514951
1	0.9944118680471654	1.1462778642621347	4.529743887526051
1	0.9938764409735537	1.0514934875029245	4.351947007181928
1	0.9924924730814612	1.2849299325124395	4.303959577685611
1	0.9889505093184867	1.1286045261367277	4.153467856804267
1	0.9930478197015588	1.0098140951120294	4.3285159969254225
1	0.992041170394758	1.0009045347574275	4.344694351790516
1	0.9920537475654474	1.0003917036528225	4.344694351790516
1	0.9919258132136402	0.9998038485246654	4.344694351790516
1	0.989117479786355	1.1545648847561418	4.2302096697339
1	0.9901792064119881	1.1468685787912358	4.342166673944185
1	0.9857351997386802	1.0546987460852029	4.1064060617929785
1	0.9923168608968526	1.0711136669322479	4.38429187350141
1	0.9932691486282544	1.0001816871946194	4.38429187350141
1	0.988944191705033	1.1930500911920108	4.314614942429922
1	0.9925503396357562	1.2882326034273277	4.414766055854425
1	0.9857241200059362	1.1504384603605355	4.102656052733285
1	0.9874189502072758	1.2913661541196344	4.31086493337023
1	0.9919606155316428	1.5640285450460976	4.474107182705604
1	0.9931903593310168	1.000235175009916	4.320546321406083
1	0.9914583043281479	1.0004153055520466	4.2390634995488155
1	0.9934603347345832	1.0633088835302464	4.3510205037590985
1	0.9891432228763826	1.000188470992195	4.2033504109754185
1	0.9857714300013148	1.0000322754513595	4.313594030843938
1	0.9898026604282395	1.1598914663015853	4.274742857208051
1	0.9919589624830233	1.0001966223009344	4.102082948742262
1	0.9919674073431778	1.0000166811245514	4.102082948742262
1	0.9927786405099612	1.117847237893523	4.020600126884993
1	0.9934222780650857	1.1427470339850363	4.132557131095275
1	0.9927423876890212	1.000306165705364	4.318526491800973
1	0.9942116243377366	1.0003429421854477	4.396988103650305
1	0.9942780291844291	0.9997273469719796	4.380477038937396
1	0.994293306809306	1.000104528812361	4.196520030321002
1	0.9894643633326556	1.000139287655534	3.9659762205018327
1	0.9683563269947699	0.9998356195058438	2.467024351407799
0	0.03291525535507365	-1.0000659691484157	-3.6494412887938865
0	0.9586568025330484	-0.9998601840011011	2.2468203303160785
1	0.9936190914211659	1.0002551761159908	4.590687710646344
1	0.9919056617024046	1.0001063740581637	4.22781859836007
1	0.9742628853554828	0.9999950239301989	4.021468036247719
0	0.03814249173628144	-0.9997745729637973	-2.2680710633106
0	0.65574693746754	-0.9997730808432308	0.8175142038864258
0	0.297235864554936	-0.999851000524204	-1.5919315511974435
0	0.2506531176295015	-0.9999270956313677	-1.225255165588787
0	0.04344891857187216	-0.9999273620191587	-2.9166882589640095
1	0.9871235422332658	1.0001748471833813	4.660946942329255
1	0.980932725886896	0.9998797302854143	3.647733100343222
1	0.9826064001160816	1.0000205060741356	3.9941682909102227
0	0.835119859425672	-0.9999470153358073	0.3307241482160364
0	0.08237574791949498	-0.9996484556148595	-2.236588482521632
1	0.9692955604026853	0.999991518364723	3.4903145563112603
0	0.49388241017134954	-0.9999538220234341	-0.15843238454386316
0	0.11028815771732275	-0.9995246742062456	-2.8297406017918885
0	0.08440447597702196	-0.9995688567563125	-1.4370961161081415
0	0.03796550748952829	-1.000124298882127	-3.52541117862393
0	0.08787976432351505	-0.999819664263179	-1.8447822162580463
1	0.9074547476017343	0.9998600163751834	2.2826715005568845
1	0.9470777866633461	1.0000107130738833	3.2022884034860324
1	0.3262413574523472	1.0002858176646543	-0.6201412202788943
0	0.050545754479066694	-1.0002341288844272	-2.638675008092306
0	0.12260530348106076	-1.0001397590807577	-2.3234133814851616
1	0.9792065083121678	0.9996851662359005	4.110407890843784
1	0.9755705259592019	0.9999888893963473	3.317777182411023
0	0.17953566617500322	-0.9996789353328206	-2.1452190966684244
0	0.04638122354428757	-1.0000677349105662	-2.7105291626639114
0	0.03528283010360129	-0.9998027066639402	-3.473052933742859
1	0.9879007287552558	0.9998115562198588	3.9199451713150335
1	0.9779077841687164	1.0001728232711526	3.796201831666432
1	0.2886595054784432	1.000120821578553	-1.6160467765707556
1	0.05355612790632051	1.0002158450924954	-2.9988687044445212
0	0.1415672053536016	-0.9999068609170381	-1.8551594143035095
1	0.9365726211501814	1.0001654586721915	2.1097822976273126
1	0.8558916476873182	1.0001546282144675	1.146902362141296
1	0.9482809653509646	1.000162607699707	1.5722877015433712
1	0.9928090056576488	0.9995689508803773	4.7200599503972605
1	0.9907519720896177	1.0004554260651208	4.399286129363736
1	0.9237906895458762	1.000218951261803	2.432841693873027
1	0.99788787434997	0.9997045128663498	4.3235537770548245
1	0.9859725531034574	0.9996939917140348	3.2890936859773765
1	0.8299307974533149	1.0002702258273333	1.1626142074679326
1	0.9242667612119613	1.00007041335815	1.7122903577904713
1	0.9839079126021659	0.9998687424839443	3.2337715628044617
1	0.9850106091463208	1.0003382665546652	4.158412451286206
1	0.9664133168859497	0.9997771598300964	2.7153950919249787
0	0.027876187055903504	-0.9999088734224812	-2.7184745177972434
0	0.05457468577212773	-0.9997715065223638	-2.468882361869449
0	0.4253972358891278	-0.9999011296150215	0.17895424104738497
0	0.057348370039077994	-0.999900418079322	-3.0390818862200484
0	0.05380756802935711	-1.0001395004996227	-2.507015616899486
0	0.09511142209405563	-0.999869630043659	-1.6598574437235911
0	0.026421723000590615	-0.999891001643464	-3.303452847580286
0	0.028939858827431754	-0.9999465594047221	-2.448037075210629
0	0.03284723120185363	-1.0000066618201586	-2.9086251635577938
0	0.16217369094829417	-0.9998408884784813	-1.6549472623817745
0	0.016633183042846826	-0.9998289442036529	-3.247406520806044
0	0.922252273690661	-0.9999651904956628	2.488022249685877
0	0.0454323639423681	-0.9999091208971125	-2.7643334229953114
0	0.6617145571436573	-0.9997323990647413	-0.07542027499169704
0	0.17351451063631768	-0.9997786781122786	-1.7350319079529148
0	0.12429035864100804	-0.9999223223623082	-1.740007057676065
1	0.8958377582179854	1.000056421881543	2.670010159762622
1	0.8468031313584834	0.9996610317002972	1.5883459616070335
1	0.7618513664670012	1.0000218474911067	1.8666780653994641
0	0.037646501043850186	-1.0002111614880231	-3.1121043986304024
1	0.22396254128774953	0.9997080528101512	-1.2156519302347644
0	0.0331073424946218	-1.0004238215830532	-2.0919154255551167
1	0.8390129860851882	1.0002258797822507	1.4205122079986152
1	0.8258999766465013	1.0001148374301094	1.7375368500995625
1	0.8381301964498049	0.9995945698137969	2.1730926660533547
1	0.32790409236186474	0.999600541958849	-1.0335851511341425
0	0.0698578091444882	-0.9999679255705438	-2.739205812972007
1	0.9598747645084826	0.9999602124675426	1.84302224249677
1	0.9959953214781695	0.9999921723531309	4.624331797290701
1	0.9896113291658603	1.0001356634491978	4.510161949002306
1	0.976856775100907	0.9996073677211967	3.731074918890341
1	0.8163785930234887	1.0004543843512503	2.075989970288429
1	0.6242150913110449	0.9999926131424166	0.42453539269510265
1	0.9855486236453288	0.9996650296784815	3.650432878670997
1	0.9879932389113489	0.9996293272056007	4.121584742998446
1	0.9613915041419943	1.00027891335159	2.6222375390080126
1	0.9660895183825332	1.000082592546434	2.864524290281315
1	0.7756041560445693	0.9995506656982469	1.530336407800228
1	0.30207320793775044	1.0001919132978239	-0.10282508732265672
1	0.9861021295289271	0.9999093287811227	3.9828508472526005
1	0.9872771745056356	0.9997902755336534	3.6393499402616136
1	0.7912795010762195	1.0000794720833637	1.6472048375646675
1	0.9726005860926265	1.0000447431556188	3.793672092299757
1	0.7005685198350285	1.0001387068948646	1.3678969627402118
1	0.7920723755746618	1.0001434534207783	1.8817305145919923
1	0.9686286275582119	1.000084758931433	2.5823597272764185
1	0.9356475543200768	1.0001234135079962	2.5389702072887026
0	0.08053542622322817	-0.9999495053996151	-2.538110915215405
1	0.981946808343533	1.0001449637628277	3.0546094187437185
1	0.9019913591305873	1.0004487918691791	2.1787246975325845
1	0.9088661793400084	0.9997227480333364	1.7735309517840747
1	0.7957636632169055	1.0002710150156215	1.1219774440911943
1	0.7084125264543257	0.9996901148177295	0.318563155206425
1	0.9564632366563292	1.0001177838795912	3.0696374237744033
1	0.9633546594267296	1.0004996546718863	2.8585650112750898
1	0.9608308484791005	0.9995559846204152	3.116906880443075
1	0.9537749124205248	1.0001306947883712	2.564917624813927
0	0.603370164900494	-1.0003989556027288	0.5426191055297421
0	0.40180583027829725	-1.0002548526512802	-1.0367872352989258
0	0.0984225765213332	-0.999827878402028	-2.205257506706798
0	0.6695390745937672	-0.9996888254471422	0.6261730496382908
0	0.13279189760379706	-1.0000370437640091	-1.7784755574814337
1	0.7928141420299243	1.0000383514934925	0.9922380726584875
0	0.6436461524407476	-0.9999253730807518	-0.21512538957154956
0	0.18017786473139724	-1.0003387235803296	-1.048760777562531
0	0.005246331908203854	-1.0003197602946576	-2.360112279363165
0	0.8152077328627252	-1.000224973092794	0.9698418138900579
0	0.07086863986253022	-0.9998085062958803	-2.1035921905052435
1	0.43384588110716393	1.00022814267104	-1.101502203918194
0	0.1343102524097761	-1.000453601607037	-1.565024230923458
0	0.6543334030102724	-1.000372132703062	0.4094193260713293
0	0.5877720469998791	-0.9999542137705479	0.022423570795758754
0	0.30075423820389835	-0.9997492488816979	-1.5003439971661168
0	0.489063159713129	-1.0004153218792473	0.132395640391742
0	0.03085000641779184	-0.9998145376588897	-2.855564630153921
0	0.4524523254639668	-0.9997210014009109	-0.5045717098173821
0	0.03269847171940788	-0.9998928859321808	-3.6438991363293773
0	0.4868324657313551	-0.9999111864012102	0.2936182150359643
0	0.6451932022615032	-1.0002715629306071	0.4785444996375281
0	0.6925657172270488	-0.9995473322969647	0.8741485680687098
0	0.18868076628340322	-0.9997608837589618	-1.345984188843298
0	0.037121104337726744	-0.9999041391198488	-3.227282023168991
0	0.1619996067352818	-1.0003013309982554	-1.491930033243803
0	0.2420159746643627	-0.9998626672079033	-0.6135127583549045
0	0.034619268653785173	-0.9998584197874849	-3.513498556438813
0	0.028293652553919087	-1.0001922209175953	-3.3465178755682516
0	0.039513022149737155	-1.000193251588069	-2.9704409028233068
0	0.061566103121095214	-1.00006494173118	-3.226019682849344
0	0.016290361353298328	-1.000448128407557	-4.011741081973269
0	0.10619576100812003	-0.9999354065960242	-2.118794376195532
1	0.9347389618929077	1.0003243050009425	1.704766418082514
1	0.5676513279977589	1.0002181580255416	1.376065272472256
1	0.8529764871391898	1.0000922870431719	1.384906035064653
1	0.43868175073705307	0.9998959579926416	-0.4173816285912237
1	0.9332536700619373	0.999730863841555	1.9899894572005534
1	0.938043590468448	0.9998829814866099	2.19816272255075
1	0.9486599015586428	0.9998345697027573	3.0507074631082616
1	0.8117971660022769	1.0001036794332658	0.7090769217555598
1	0.9367106960713281	1.0003716440104444	2.3301459882892224
1	0.8491067922910982	0.999910604778631	1.8731444382630393
0	0.7470407809276771	-0.9999353273055668	0.9302932540969937
0	0.4058567078321994	-0.9999093798414591	-1.8063272397022658
1	0.8846207006402914	1.0000240916755592	1.8862696903655334
0	0.09579144188325109	-0.9998610341794525	-2.7562750295078176
0	0.09490493288019024	-0.99952746601965	-2.5238739368544723
0	0.14284784388453617	-1.0002487029994558	-1.0344187048793891
0	0.01792667132193048	-0.9997006487329468	-4.256760130460855
0	0.028507241029173676	-1.0001315172474565	-3.2904070946315733
0	0.07401262149841924	-0.9996902969173281	-2.3854067290026664
0	0.025691810271340938	-1.0003391271123032	-3.2703478186260186
0	0.7610456056909167	-0.9998153710808153	0.7617811464939449
0	0.2713543018308001	-1.000257864431997	-0.9878732442381466
0	0.9203822433501659	-1.0002859222231753	1.413747965984922
0	0.03613291928916822	-1.000241279469547	-3.268773512403456
0	0.04947944304072626	-0.9999316244123286	-3.254073999328392
1	0.9608401554936986	0.9999425829552544	3.3549737823031
1	0.9349558572577134	1.0001861164166892	2.8315118573591733
1	0.935002283256613	1.0001854912753003	2.8315118573591733
1	0.9855156257982487	1.00023186476204	4.341318627445227
1	0.978253361550512	1.0001988620736004	3.3876315133052612
1	0.9569696138905133	0.9999099511655942	3.130178697568985
1	0.9192384677132855	1.0000804055818662	3.0014265044495994
1	0.9779368844879327	0.9998755691327008	3.865047451111029
1	0.9840662443779887	0.9996417544723586	4.230324213089714
1	0.9840546522376299	0.999674926367192	4.230324213089714
1	0.9927712363770115	1.0001553091160873	4.204012285943873
1	0.9226771648372445	1.00017921878875	2.231668343395819
1	0.9909134631170144	1.0001650967321187	4.234283700953435
1	0.990949925400514	1.0179298060833806	4.234283700953435
1	0.9908934062252234	1.0001454591218806	3.7962650008314003
1	0.9872647980239005	0.9996089443136404	3.7434630787967293
1	0.9871622378798393	0.9998627652896259	3.7434630787967293
0	0.6879502993004933	-0.9998440307259816	0.985110188575207
1	0.9649327912866577	0.9995200316348818	3.2022576761086046
0	0.5892720286596409	-0.9999704498848377	-0.21174395875191593
1	0.685316287482893	1.0001999131217296	0.0177263570906121
1	0.7713188846831913	0.9999145379213792	0.01832775802665012
1	0.8660888913633555	1.0000669658836254	0.883094125186671
1	0.8310818076196491	0.99986137208204	2.4226849835281947
1	0.9656023595641505	1.000223402448684	3.0388213702306075
1	0.7101801374237802	1.0000228177496129	1.2856659703146458
0	0.009265506280305825	-0.999797852716645	-3.7356733616054707
0	0.024837906218289352	-0.9997777198165071	-3.1196547463000415
0	0.28066088736172035	-0.9999873213147676	-1.3830098725191746
0	0.06855952299055082	-0.9997662441406998	-2.5521831206319345
1	0.9491007739857166	1.000196633100853	2.987185548427981
1	0.8296021767190561	1.0000973328530645	0.9197896664410834
1	0.9522686284564408	1.000135870994689	3.125560400972393
1	0.9518737879294719	1.0002334195314238	3.2367013038848147
0	0.43124505814101355	-0.9997672518706192	-1.1348761308446769
1	0.967594171482811	1.000206764803506	3.1900038203358143
1	0.9957906312108817	0.9999312450713882	4.258246332805825
1	0.9680948432778484	1.0000002168925404	3.0531010897313227
1	0.9583784281106819	0.9999726884631583	2.884423752073916
1	0.985401730585957	1.00014547189146	4.029735649529001
1	0.9891648740884116	0.999881929328422	3.3296076703015722
1	0.988955072336948	1.0001511920971726	4.149218456381758
1	0.9763944988714924	1.0000366145427795	3.6601605620835134
0	0.48901119060469767	-1.0001293974978882	-1.0205200185447902
1	0.9779131611523636	1.0001680050999076	3.670696547546533
0	0.7666026212704471	-0.9997768772491581	1.0699146994213378
1	0.9809164639502388	1.000404426302901	3.6804614617920772
1	0.9839327272380363	0.9999186993208129	3.3099085033377813
1	0.9865221121254565	1.000237396834788	4.000005802318782
1	0.9832085779700844	1.0002415375480236	3.741535864722412
1	0.8887915555899853	1.0001387260338714	3.741098088653238
0	0.09264126676848755	-1.0002455537214638	-3.12185166354411
0	0.04346014145715584	-0.9998613616407545	-2.9549051761025034
0	0.046809342949391645	-1.000317844079409	-3.1165443570473075
0	0.1515424061016538	-0.9998133256259407	-1.5858757694318484
0	0.21637591183505636	-1.0000737171583673	-2.1083432746321367
1	0.9278033061208604	0.9995592992600393	2.2786824474464407
0	0.1391441428701993	-0.9997684028244246	-1.8426926319631276
0	0.0334317527240635	-0.9999449525640337	-3.772447913749476
0	0.14029953462321967	-1.0001948701329415	-3.2601212893316363
0	0.15552524035409093	-0.9998157767974714	-2.287023002628459
0	0.04671923819617377	-0.9999146604413837	-3.0219458303403375
1	0.057595228903393136	0.9995331328288537	-3.345593033318406
0	0.027655554520572674	-0.9997626338660821	-3.402703307239749
0	0.0521649723276954	-1.0000579985966003	-3.2071421641984585
1	0.1466791497979321	1.0001966513075828	-3.0430824378612984
0	0.07495666700196782	-0.9998531768181563	-2.8554978560575304
0	0.04964205060144054	-0.9997344943906832	-3.360973303698834
0	0.04011333831818802	-1.0004640971034855	-3.577688775265102
1	0.3880088584625427	1.000205409018502	-0.4200663557985389
0	0.03621026541534934	-1.00044049290796	-2.7430893336385282
0	0.020206262893671056	-1.0003217390861632	-4.2042091993187904
0	0.029116184528206007	-1.0002824102630827	-3.699062988009219
0	0.03322170896771556	-0.9997893126698556	-3.2763845945178125
0	0.06472310634051034	-1.000258044536725	-3.2162689849283224
1	0.5035436488373793	1.000096811494556	-0.4798113349040082
1	0.24068583729743295	0.999607799673413	-1.3546768511449183
0	0.030563002203375964	-1.000183830443097	-3.3170289409992395
0	0.538734613625712	-1.0002883917452177	0.3183835816681373
0	0.06865333963485833	-0.9999288779517013	-2.5392136564601513
1	0.9352180658834026	0.9998364836257685	3.273590739340138
0	0.017160521147776737	-0.99995828109494	-3.5925732426403414
0	0.3832975496708482	-0.9998607033569008	-1.0815840766026954
1	0.9778996359955886	1.000045780972868	3.2276049999726104
1	0.95674552458382	1.000226712770365	2.66464356365693
1	0.059460963297027346	1.0001652452303982	-2.7929055367332194
1	0.10381425396261951	1.0001998131926295	-1.5719820884705493
1	0.8222554229049933	0.9999604466143319	1.3038444620562502
1	0.4181669681416996	1.0001768782375473	-0.3766810460181766
1	0.4864753767362829	0.999849090052793	-1.0437328390519773
1	0.9307829526675966	1.0001998486063848	1.931690063913824
1	0.9173200368201997	0.9999373492371346	1.895818510295874
1	0.9350323364801515	0.9998638483529412	2.376101707843848
1	0.972710528583948	1.000175235728152	2.912007402480714
1	0.9719063031268402	1.0001744012563192	3.180132454582394
1	0.9743478232381998	1.0004360042186953	3.178265836808965
1	0.7845820602041439	1.0000337621173874	1.3703173252898095
1	0.8005679046611014	0.9999773305538229	1.0023727306867476
1	0.7693266457028062	0.9998039680323134	1.044030596898777
1	0.9129860218166931	1.0000729445083423	2.355455897337166
1	0.9450138382906054	1.0000684446125687	2.583818539687512
1	0.9704730274649923	0.9998352922907627	3.0617257205793345
1	0.9724231360199079	1.000327718310176	3.0989389687711495
1	0.973643412408717	1.0000870748036055	2.9649098718440303
1	0.9655395070428598	0.9995497124444785	2.7758218468000577
1	0.9627698131324892	0.9997680631277182	2.797788764520956
1	0.9505236011657583	0.9999005838830821	2.7903791386321948
1	0.9727640742796643	1.059472816166879	2.9231368045329784
1	0.9703483272385907	0.9995760192222758	2.9231368045329784
1	0.6356963271759123	0.9997250828118331	-0.4565305647079343
1	0.07247676838413096	1.0002208472617053	-2.013055254239906
1	0.7969524534934433	1.0002545215290823	1.1146940084645927
1	0.9767725006555568	0.999814874435268	2.6039549142298344
1	0.9810079285042657	1.0000490051882545	3.048608332915804
1	0.9698059911348792	1.0000409342574113	2.392750113911829
1	0.9822640458129803	1.0001460746922792	3.7731819224341043
1	0.9258204359925624	0.9997722151866988	2.1282571096405225
1	0.9639334490420498	1.000048594241664	3.101287080909078
1	0.9758403863483961	1.0002409895839295	3.1402690887061246
1	0.9097028035361858	1.0002523793746778	2.1867762626221654
1	0.8828752267209041	0.9995891362474929	1.6207890556575995
1	0.11301729779619218	0.9995372654382326	-1.8776835876298117
1	0.84456847256771	0.999669301196378	1.220072507634459
0	0.47285524113194405	-0.9997656209821708	-0.8837638962985058
1	0.9458892391536253	1.0001143440133968	4.288478193325002
1	0.9616595227562463	1.0003770614019787	2.3662389794775054
1	0.963358361441836	1.0003746927008994	2.401995773862855
1	0.9184208797809725	1.0000306051322911	1.9435655962718656
1	0.9917713624549256	1.0001892360298756	4.311568821018473
1	0.8242590024566168	1.000164208215873	0.35701374659297974
1	0.9928038278079149	1.0000012924671187	4.650097184062202
1	0.9767881703075663	1.0001057737080308	2.648178234060643
1	0.9973601156704515	1.000148616280779	4.629514647281674
1	0.9911642640680957	0.999712250432151	4.736713366968928
1	0.9936247288219281	0.9998967785639459	4.7361135279229
1	0.9830478367692445	1.0000714839405977	3.908903524383349
1	0.9846079536048482	0.9995136720256397	3.792643142656237
1	0.9846625420958914	0.9995821443574096	4.143724697426376
1	0.9933842157799357	0.9997573764315211	4.472465326513384
1	0.9874405654757721	0.9998445463254038	3.7988984000098727
1	0.9922155860881495	0.9995817743648674	4.685400877393104
1	0.9920427501746301	1.0001645968853292	4.837974453408386
1	0.9925623547167614	0.9995331773863445	4.807500271055371
1	0.8803952679814868	1.000175150696859	0.2443480268477106
1	0.6248201726751854	1.0002272118987812	-0.4482326343603522
1	0.8413104372160727	1.000147782532851	2.3583474728865967
1	0.9985656528535837	1.0002664716650995	4.715819393913906
1	0.9957335112376949	1.000137876713379	4.757456989693272
1	0.8395599613876822	0.9997301135173631	2.111939700777798
1	0.9626726622298584	1.000228031416359	2.31338749583331
1	0.9748451709340062	0.9998417757153493	3.2754689846895784
1	0.7431422225537567	0.999603738193517	0.40950312663837324
1	0.8925079931453462	1.0001964531348944	2.0359830042558698
1	0.9953392976035141	1.0000538448608765	4.622304963021321
1	0.9265645828693334	1.0002160543345051	2.2509388552133665
1	0.9571724155156965	0.9995219863535751	3.061647024797045
1	0.9897065786034205	1.0001933415583881	4.366604334902151
1	0.9827421839221815	1.000191426102958	3.3708102848831536
1	0.8395440692770672	1.0002103751211244	1.2215975495556612
1	0.9905072225786201	1.0004675748422278	4.406751112994468
1	0.9949529611388855	1.0001775784357978	4.486828008273306
1	0.973583298886648	0.9998596222310472	2.6098350124083622
1	0.9859695068995729	1.0001726981200885	3.766965695758942
1	0.4058511467735308	1.0003963613384212	-1.101131403271544
1	0.4228737392427399	1.0001603789467182	0.2895329854139751
1	0.4719299156603115	0.9999365818651293	-0.7603292050999774
1	0.8158251645567226	1.0000865200095228	0.11264202031678928
0	0.5357424948883128	-0.9998416635458971	-1.416675149156001
1	0.5690438236951891	0.9996162211643076	-0.8369644110760175
1	0.4784038695128837	1.0003347317919649	-1.3022107548849147
1	0.5509276198728502	1.0003007101794046	-0.21425680854122198
0	0.5329243744798119	-1.0001602767384854	-0.9470445013000098
0	0.12119410221281823	-0.9998127990611838	-2.677116603117404
0	0.026475556952915296	-0.9998448451969272	-3.0427731732875873
0	0.021051381938649114	-0.9999800978181042	-3.6723799217846653
0	0.03052049407359935	-1.0004844646416933	-3.734567038850164
0	0.16697907047042512	-0.9999110497014785	-1.3563003561912088
0	0.07653716074538629	-0.9999517832961055	-2.5644680738397017
0	0.03735861011804318	-0.9998303858798424	-3.1377297600716427
0	0.06993678092180473	-0.9998425180630528	-2.3542794426069964
0	0.3091126902108624	-1.0004846973770942	-1.4591729398405342
0	0.05479137396653854	-0.9998257267348868	-3.32950351782459
1	0.8829147689544538	1.000151963633308	2.298368584887904
1	0.9558038073950698	1.000134044944857	3.406389662220309
1	0.9428295817031811	1.0000419377277123	2.8017044743637993
0	0.4305250825872905	-0.9997740461256219	-0.5172435340570266
0	0.3798846105656174	-0.9998890601927204	-0.1872358897509182
0	0.19310149085402076	-1.0003609573745054	-1.5561744056394113
0	0.6382200944774676	-0.9999582995448506	-0.020747110943275367
0	0.6760873657083235	-0.9997849147115797	0.9281345771356447
0	0.043695484513602945	-1.0002651670008376	-3.301420546814882
1	0.7626250767636976	1.0000812442960956	2.384330569382826
1	0.5998522196490809	0.9999315797723201	-0.11768278796156267
1	0.8372079941240373	1.0001354904629614	1.9633427013833074
1	0.5169965521146986	0.9998210350053722	0.2247666874778384
1	0.8602534500465889	0.9999146275429434	2.2260655455245586
1	0.8672690251885444	1.0001099035717882	2.218656179099358
0	0.06651062683307295	-1.0001486330961025	-2.580316557975793
1	0.5231540963340567	1.0001087048319748	1.045182068693705
1	0.8826765255663249	0.9998124034216789	2.301138494948966
1	0.8088806681753737	1.0002175040513166	2.1362631425685485
1	0.9204630965909083	0.9997332149125804	2.655539641635575
1	0.8409939773571957	1.0002552978516575	2.6703821858444017
1	0.911830383806606	0.9999936989782932	2.9933131785020697
1	0.9032668702277783	0.9999140694123929	2.5812545246990855
1	0.8791353367846784	1.0001412394746827	2.1345241879804138
1	0.8711193580702181	0.9997617555727454	2.4738619911523876
1	0.9427266493662843	0.9997716354472588	2.605600224234583
1	0.9522920863335541	0.9998221580180355	3.1980419521076504
1	0.8826186703618536	0.9995132111135177	1.7024908139902455
0	0.14344261127990773	-1.000171280077279	-1.4508433924027384
1	0.689186516807457	1.0002153215227536	1.6688369076780853
0	0.033392698138584725	-0.9997987273514123	-3.4306383471967252
0	0.06459369431052968	-0.9996858826106371	-2.9889239819417064
0	0.02751193268910599	-1.0002642660301448	-3.9124304715476903
0	0.011839597016532555	-0.9997602293308312	-3.239143191870469
0	0.014596132180138539	-0.9998912415998102	-4.107805779887436
0	0.2139455507968364	-0.99975466759484	-1.7379816940794675
0	0.15039327441973024	-1.0000914730630803	-1.9717855711443883
0	0.219083258213108	-1.000245288661441	-0.9421233221421906
0	0.07426766887529994	-0.9999801385043308	-2.895273268515513
0	0.05277166629043783	-1.000217834652257	-2.461821373270464
0	0.16805437073433763	-0.9998234958410097	-2.495734766126169
0	0.01659007365809653	-0.9998081472545052	-3.40746128912469
1	0.8811730473116061	1.000080445673916	2.0502832909088853
0	0.03048691154938213	-0.9998714770716478	-3.1373788992671683
1	0.962101587166807	1.000032991138339	2.7547564292261315
0	0.5026723606918219	-0.9999216956848497	-1.2879827180118029
0	0.17764134755003363	-0.9998165593889794	-1.6479861141397036
0	0.7353356897671154	-1.0000644019879434	1.985107032704093
1	0.17629461483707903	0.9997747647395487	-0.9375094852604617
1	0.5896728521673644	0.9995851469770298	1.686100451778737
0	0.10718800382625855	-0.9998507404704479	-1.4805872557068367
1	0.5576183774038246	0.9997861156729579	0.6368923421529598
1	0.025097497723664597	0.999829946158588	-2.944169584774538
1	0.02626838115006184	1.0001510259503765	-2.7349969112070585
1	0.5722372962682042	0.9999537318472111	-0.023403181523823355
1	0.7930393561279425	1.000070870955078	1.8409254501353844
1	0.8732118910343803	0.999956203019654	2.302872358520148
0	0.03631607773831821	-1.000390115253798	-2.86550883783998
0	0.33549652881608577	-1.0004162539030768	-1.0455700986398009
0	0.0257420274203519	-1.0001136743904622	-3.388723135147053
1	0.377684300033269	1.0002193880622128	-0.1844158358963452
0	0.01092878737380952	-0.9998415539483355	-3.5267497305795175
0	0.8232469509841868	-1.0003734528762767	0.46379632150872585
1	0.17594773752378065	0.9995723157940528	-1.32693425397087
0	0.2468623393290089	-0.9999312516498756	-1.2706304556786705
1	0.9501896326545756	1.0041636595406858	3.105879329469854
1	0.9505803717386891	1.0001113744464367	3.1181951503946
