result	original	all
0	-1.0708506844640373	-2.878676806237675
0	1.7203178582663938	-0.21531273765444817
0	-4.531982649097066	-6.085328029298142
0	-2.3346412013277233	-3.6098076243530532
0	-3.60183494987299	-5.247645811585754
0	-4.026909882824955	-5.1675510156272395
1	2.756133079972122	2.6781299211008447
0	-1.7446295940685979	-2.988155688015697
0	-4.716982217818244	-5.808744107344609
0	-1.779089270297208	-2.64655917689934
0	-2.45275729409943	-3.946080902665661
0	-3.492816518761979	-5.767148768027978
0	-1.5723207788881022	-3.136002920572781
0	-2.5514819766162016	-4.4893471286033755
1	1.6754837012236916	0.8377672943036546
0	-2.1694611737444274	-4.7783253035529505
1	4.714633628069658	4.752081378451192
0	-4.159376549081811	-5.114353199047365
1	1.3539450197091707	1.4817192895855964
1	4.160981695102597	4.011563915187674
1	1.5738906900026253	0.35998552534865996
0	-4.83616606707914	-5.999057400074333
0	-2.2819661603509513	-4.9115998488630845
0	-0.6608152655066366	-2.823097297346355
0	1.9266746073917775	1.0795600883182117
0	-2.2034974000615546	-3.8027974219689242
0	-2.849556921617923	9.173472111889048
0	-4.293238080853493	-6.1832791805942815
0	0.05569659202461918	-1.9426535370764642
1	0.7036704175508477	-0.5326350510896204
1	5.271490952272853	5.872991105149518
0	-1.9059682814644605	-3.363365334749691
0	-4.514764496172537	-6.281093921942913
0	-2.799570653632486	-4.2560266937674305
0	-3.0214194459699386	-4.118401103210342
1	4.374287397404705	4.489464615358315
0	-3.6899671032133496	-5.9748012753786375
0	-1.8301576495433114	-4.014695960635912
1	4.09696003372253	5.525806080978513
0	-2.4316071756915894	-4.297942235258305
0	-1.4303821456681125	-2.8088233324137426
1	2.956968853275229	4.947268707850558
0	0.15253854477026182	-1.1375809238263024
0	4.885859796787913	5.548994506193507
0	-0.6582202086691793	-0.9917402980407527
0	-3.021450976205424	-4.635122151562002
0	-2.465997095317361	-3.479125955719342
0	0.4099892256910766	0.6316768997386382
0	-3.554190064968869	-5.094106845059511
1	-0.48168176174105976	-0.9763324402023156
0	-2.3618887538364035	-4.534597466344594
0	-3.7141191234191373	-5.829084590288304
0	-4.2597709425253365	-6.007976816575139
1	-3.568384065831517	-5.856685615353884
1	1.156557851052217	-0.11118248634470261
0	-2.5401361333784123	-5.082180714705035
1	-0.27384201470031877	0.03152409766502692
1	0.8677050645533749	0.030823502036447605
1	5.250346351171821	5.941048019905899
0	2.3351672306407414	1.3262938445403212
1	0.16181101499776546	-0.6103449165813885
1	-2.4123480541338624	-4.712507941227427
0	2.858821909005602	3.1209243759113066
0	-3.5353259403652935	-5.071593312606445
1	3.9870867272438155	4.401549869823987
0	-3.202241244021992	-5.148301583841689
0	-1.9736338283885408	-3.0654793331762944
0	-3.0057090320126925	-4.712404603601495
1	5.145283254288612	5.935689367406354
0	-1.0835930897375396	-1.7276778481823645
0	-4.366808817437396	-5.8043228274422525
0	-1.5602983984145227	-2.739909100565458
0	-3.5573904916550267	-5.921537104545692
0	-4.286016116058422	-5.611056129764257
0	-1.6020609677051387	-2.387077910054057
0	-4.263529110886419	-5.425404883683762
1	5.505489446390736	6.016778105323238
0	0.3589459258622363	0.007101290264983005
1	2.029271133866458	2.1320185090780677
1	5.530306721542692	6.067073418696918
1	3.6714181863041957	4.031412120304386
1	4.035721172927975	4.59248742416227
1	5.206565000129303	5.645795079873692
0	-3.3289608239119755	-5.542817228354533
0	-3.8733930998643835	-5.544683617089536
1	4.20979570034138	4.085516163832244
1	4.571503849298373	4.601114530133416
1	3.0251394797112683	3.545952535186765
1	4.894263994643737	4.826579309314281
0	-2.80798743724356	-3.7175335616191605
1	-0.6315716151177972	-0.5343763118861474
1	3.6408375268344453	4.023591618190312
1	2.0800759573594405	2.97474323804554
0	0.11778187187360573	-1.2131496594970608
0	-3.1486903038275407	-4.932288715203805
0	-3.8130086319995717	-5.6965044665333995
0	-3.527678692726348	-5.266157038241713
1	4.201331728269649	4.259414359921062
0	-1.7226787629952296	-3.7641446833525767
0	-1.53531628219509	-3.0924273245542437
1	2.550817813003691	3.006463960884077
0	-2.557413850653517	-4.22822862755798
0	-2.9575713597635525	-4.627865302761145
1	1.3313299877280036	1.3033459460123353
0	-3.6535148280636953	-5.936541443383974
1	2.7144418033464466	2.5420177611247188
0	0.560557435940251	-0.02559551881938992
0	-1.4267965567212824	-4.360998504024098
0	-2.9743925482190527	-4.824659675752452
0	-3.5732367364557844	-5.375594338079168
0	0.026472568306699168	-1.1219333648244336
1	4.458330582297134	4.258471080111486
0	-4.232493598766504	-5.306272388142858
1	1.1674404709967636	0.32879071494569817
1	4.509887348463012	3.9892064712225466
0	-0.857242750637244	-0.9429520681916898
0	-3.6615613658407975	-5.38341558431433
0	-0.8185563306790968	-1.4432867448778042
1	-0.11181536184512322	-0.2978007053022657
0	-2.628176065106733	-3.882340336967662
1	3.196275066370332	3.1542796022328803
1	4.56544889716099	4.642829607247228
0	-3.949470833462023	-5.0986817691266895
1	-1.2925816060119868	-1.9257454698862626
1	1.455039592754607	1.923349632573912
0	-3.0032062883182373	-4.755248433003753
1	4.296526320733134	4.862021516987501
0	-3.0099307118669882	-5.344906886736027
0	-1.9667433904201206	-3.4283171425536203
1	4.092450529228196	3.229535897170653
0	1.6804889796697735	1.0510951751867215
0	-4.144899431108394	-5.860018029515195
1	5.209484996338579	5.666423281579756
0	-2.957494456634524	-1.5559008987171379
1	4.808884654959284	5.301465386358582
1	2.3494011443197214	2.6909243641997813
0	-2.797162873599354	-5.346057693751649
0	-2.3271068031644098	-3.7845123659343396
0	-4.78717544018949	-5.700821912674765
1	4.4174033234213566	5.354716817585394
1	4.990803009117194	5.408373734918566
1	4.040399583069076	6.019723770845691
1	2.3251948375757348	1.285531852740511
1	0.6251761649563826	-0.30446830677879827
1	1.8436518856885793	0.8173068119911925
1	3.0570614942062084	4.300779848279493
1	5.056215785378581	5.571073633307991
0	-1.8171267307629597	-2.3800820315189766
1	3.88292862508535	2.1112417660814
0	-0.2563784152432427	-0.08391084336274024
0	-4.490748455561713	-5.48955353949227
0	-3.6208569841722453	-5.704591705610857
1	3.288348447665425	3.1310662976522186
0	-0.6681600665189513	-3.1295924597017333
0	-1.1567455876251083	-0.586655709839654
0	-1.7460433277431482	-2.8874590853764968
1	5.46292373576284	5.505846453922565
0	0.9750385284346196	0.21369286583640823
1	1.5727950339727317	2.4670038127195744
0	-3.132221893902315	-5.3457984124568245
0	-1.0736879554525016	-2.0444488251471262
1	3.401897561271356	2.560580204922841
0	-2.8998160445264256	-3.2869026868890234
0	-2.554068675694096	-4.759015610599473
0	0.8934654308297701	0.02326306185868393
0	-4.048074713282628	-5.839471267879208
0	-2.6937323001831674	-5.296426919641542
1	4.515652008103234	4.684229256419009
0	-2.993521527356029	-5.2425607812886215
1	-3.9225765579448435	-6.055762065595124
0	-2.7717003520246384	-3.5237179732639676
1	3.230236330845727	3.0801396034240724
0	-1.6746119707668594	-2.597209623140771
0	-2.8702535553315975	-5.065383325057913
0	-2.6489605464522175	-4.217440616321566
0	-2.5475881798837894	-3.8732123066181003
0	-2.6858882798854804	-4.676129470561055
1	0.7832472562129479	1.0870250649680675
1	5.190266965794056	5.55772367716161
0	-2.553793533668791	-3.6032943266816746
1	3.14072087782518	2.310930869184646
1	3.6640835008127968	5.433478991495001
1	-2.145055724365847	-3.37406496458937
0	-1.8455099753049822	-4.38301893420791
0	-2.811167838437875	-4.187597966171534
1	4.033043022813819	4.6625750974689515
1	2.997876835553756	3.349173790034012
1	0.3362805961888548	-0.7306955868719311
1	3.0922290416682565	2.906931349996322
0	-2.2186427264937203	-2.8807712051092413
0	-4.754108499264754	-5.938012696636394
0	3.386912412825958	4.4990041712212525
0	0.32639610134671077	0.1447988833169684
0	-3.2012460601433044	-4.596697038664
0	0.42230137031409526	-0.8898987492339033
0	-2.4223031131662673	-5.237960573548838
0	-3.401126757039893	-5.724246060385866
0	-2.260852559161836	-3.6899338162858784
0	2.336763766914769	1.69802587272643
0	-2.367063127854392	-3.973412513075354
1	2.7104986780515437	1.7985130988021374
0	-4.011735076223129	-5.065539036325334
0	-4.635938910579625	-6.474539719212538
0	-3.559360292001378	-4.90996001456268
1	3.4483139108114695	3.664535123479092
1	3.7972745701948014	5.072919628964119
0	-3.793609994927144	-5.549309091827609
0	0.5766285303733809	-0.48529532178231866
0	-5.009593906286338	-5.688507702928545
0	-3.3380335951129076	-5.5395880864220555
0	-4.056623765719683	-5.932991244848334
1	2.3576618470216113	2.4458869315606524
0	0.29164808476499277	-1.0701076794441964
0	-3.0167083941294868	-5.285819492093392
1	-1.3448412363899576	-2.7327193810919845
0	2.250944470991046	0.8631589409199201
0	-3.9866855888294697	-6.003542553258258
0	-1.835549845840161	-2.6925809288646283
0	-3.864005465354921	-5.1496756660489575
0	1.180187481538605	0.15846308479371277
0	-2.865055847874834	-5.279446774830869
0	-2.2964089666717964	-3.8398620624855644
0	-4.028928504747531	-5.267911463823273
0	-3.2744615592451556	-5.1188854571439695
1	4.0721225570328095	3.966579767577397
0	-0.03652529053773075	-1.7169857323952697
0	-3.082031079076292	-5.278542724485796
0	-3.4850956754489206	-4.598632874096499
0	-2.4885850479372795	-2.90600886182725
1	1.800433685209739	2.888578727396403
1	4.501578742772109	5.68659334271881
0	-1.686749287507236	-3.058617877139136
0	-4.220377853908411	-5.902853505436193
0	-2.800721789856644	-4.5006308092595955
0	-3.949534042615347	-6.0797118028289585
1	3.786817896889686	4.235025722439721
0	-1.480717255532709	-1.6676445548175436
0	-3.5637745432366508	-5.367738050061686
0	-3.959899906410192	-5.341462075609882
0	-4.9470603760444885	-6.064979478547835
0	0.005875028675174164	-1.4185316328477684
0	-3.8514179183313324	-5.350291085387996
1	3.499291436547415	3.4904234775217433
0	-3.871936027460861	-5.589914951518716
0	-3.2402316171621854	-5.0821546964458575
0	-0.6129363841744739	-1.293460887572556
0	-1.762245292886324	-0.5430607825375874
0	-2.5051133643037944	-3.48015642651548
1	0.5212409815735434	1.3946544152538347
1	3.6077562877267413	3.4570095713986286
1	3.4824832399960375	3.36861753370312
0	0.10515340585322676	0.14927460774246457
0	-0.47839812894720307	-2.2936347697088943
0	-0.6591146307966114	-1.6252641073657033
0	-3.622158009049865	-5.774137077592793
1	-0.36059800493448446	-1.4380921566803302
0	-1.4541150416634399	-2.6027043258575535
0	-3.909157679179299	-5.684365452984742
0	-3.986049122013949	-5.84665594755011
1	4.375019915722068	4.61486701659006
0	-3.9875584925843834	-6.06241609031606
1	1.7231614107066928	2.2014197803626834
0	-3.805639254115942	-5.764667940007646
0	-2.44989138838162	-5.5888629685375255
0	-2.4870583646282682	-3.5541171539186314
0	-3.323670271443497	-5.622983450372063
0	-1.439295319215494	-2.725101516537706
0	-0.47165749010647345	-1.0897585394783054
0	-2.7039769128839874	-3.9721435971222676
1	2.041014776441293	0.24528344308819464
0	-2.7406277908353327	-4.766540895089855
1	0.672938340454254	-0.1531753280194412
1	-1.24060135222532	-3.923409203570324
1	1.7495200354760874	0.7248419412998297
1	-0.6348670980008078	-1.753932546785067
0	-2.265535795944041	-3.306222610881396
1	2.8180344860308786	3.238409207532859
1	4.877414176993211	4.969420698932774
0	-2.61803102442639	-3.575863538585537
0	-3.309222634043176	-5.026637173003059
0	-3.694911819325337	-5.546771286343743
0	-1.6789803037539062	-3.3679469356429537
0	-1.4040354169130838	-2.5506413939411616
0	-2.694696739522636	-3.492954004984634
0	2.420347592932753	3.6492548858218172
0	-3.679703225352276	-5.087129622989901
0	-2.234632716308581	-3.5303297401445355
1	-0.3852266166740529	-0.4183373790896411
0	-3.320546791396345	-5.406936470988318
0	0.12976838719404524	-0.8478148323797462
1	5.111411746215905	5.909406764957825
0	0.3508747764537384	-0.979450015471403
1	2.6441239559364997	3.464348230522731
1	2.4595151740279992	3.413870909417741
1	3.31748141606581	3.862598947636744
0	-2.3867130018009868	-2.5710053680375915
0	-4.2373100026516655	-5.767908582768473
0	1.6246995543428828	0.46036783481189847
0	-2.1392247808792066	-3.752605410721426
0	-2.4287642866600088	-4.522242927835893
0	-2.6553755452419554	-4.351416950423535
0	-2.769152904900531	-4.512805106485
1	0.298031110031144	0.20251689778288545
0	-1.5545982910841318	-2.492775050991404
0	-3.203483592662564	-5.897771233716404
0	-3.7876549886576636	-4.926145876956142
0	-0.44352124013364547	-1.2248752778479604
1	1.4743935644792252	2.385412737256661
1	4.632214165376918	5.101212321821029
0	-0.7983697054871224	-0.5444824281189137
1	4.490081323515499	6.794553857865829
0	-2.3148057825936297	-3.2680356866279814
1	5.7388133543018345	5.722820981019669
0	-1.037845634172472	-1.5596673569090722
1	3.8516393251999492	4.271429745533943
0	-2.9708789027899516	-4.50174378242055
0	-0.4049673607541472	-3.4572228147312143
0	-3.3407214113500396	-5.523808154871369
0	-3.725920270533279	-5.625432653739572
1	3.1320185888720706	2.9968411407785327
0	-1.2005803042608079	-3.8306831867995657
0	-3.624745559727957	-4.530875000409521
0	-3.0884295433070976	-4.312274771694648
1	2.610064643343328	2.7217665594241027
1	-0.29761975954036984	-1.4819492022313965
1	3.7747221817516694	3.1676991067089295
0	-1.7050890773847152	-2.906249877098824
0	-3.507328485075707	-5.688491927318138
0	-4.022927327241779	-5.407323527959516
0	-2.326536166076213	-3.8872965203203576
0	-3.9646155032147314	-5.871681096720424
0	-0.08584444505362827	-0.9583296939836454
0	3.889094690586849	4.536165999525597
0	-4.1768847839637875	-5.904054778983719
1	1.6722960196419705	0.5242953662536585
0	-0.5375256227993612	-2.0121600820528363
0	-0.9661277590619114	-2.8608254217849436
0	-2.4468842665535355	-2.919255141611172
0	-1.1900379590734853	-1.8075360000222203
0	-2.2483393626141783	-5.841666367270483
0	-1.9617973640129884	-2.6287069144275517
0	-2.2628771082961685	-4.560733731887319
1	3.2916921250575264	3.8885566115759342
0	-3.5848093359756112	-5.2201493874823415
1	3.5660068631914643	4.161180410646625
0	2.6471429321737543	2.552677761258806
0	-4.79975756856164	-4.689451671642752
1	0.8880886861008594	0.5414987129837054
0	-0.05141233819540694	-2.8871159942805105
0	0.19536042788520297	-0.3870355787834081
1	-2.4514288357789256	-3.7648746151704557
0	-3.9046122574805016	-4.936428282853764
0	-2.9678505838969116	-5.23261655656065
0	-5.149718445988668	-6.203780131506855
0	-2.5300576672768194	-4.729054145694257
0	-4.332558780108112	-5.590193404482225
0	2.251120137542983	0.5398833263813235
0	-1.395011059837289	-2.0605096165094556
1	4.545395425726291	5.252868329727182
0	-2.1076999583447016	-2.769745286181395
0	3.658778312679113	2.9452678409729978
1	-0.8870288251235251	-3.3935554066127382
1	2.5890441635062853	2.987897716794067
0	-2.8060014681831227	-4.962947487679611
0	-0.6533904835666825	-2.6989972024761366
1	3.3772696153881654	3.044717017315032
0	-3.405736541024259	-5.260123513005086
1	3.0318804255128957	3.498223997701997
1	5.191219634012511	4.94803940473734
1	3.5870706537929276	4.574424650041619
0	-3.332142551506996	-4.718265059705681
0	-5.162956262361966	-6.22223633809473
0	-1.8594587856567693	-3.3589371829963834
1	5.1562275062982454	5.174462571981785
0	-1.3146513842581307	-2.0133829319610226
0	-2.6022572383402123	-4.434565923303842
0	-3.1160315797818767	-5.3129322669936245
1	0.5352406412275466	-0.7840049330784753
0	-1.6244205117022106	-2.6594524219458893
0	-0.6311205354584396	-1.5555342181347174
0	-1.1487137200750148	-1.830660145850453
0	-1.7301203877049316	-3.4053321565628782
1	1.8356209658424467	0.7039571572947797
1	1.3034362474702466	-1.0815440582950049
0	-3.390620734860313	-4.88494908618524
1	4.698065427659157	4.9076314357773905
0	-2.2067999708119808	-3.36906817860861
1	1.8125991507684465	1.765378577597175
0	-0.17634481970821655	-2.447096791884239
0	-3.5352154424870323	-4.780677638929225
1	4.495314597475773	5.023862668608143
0	-3.472626616834937	-4.95291010107081
0	0.09918795828531014	-1.7006722566902681
0	-2.1863030156085688	-3.5711521711887566
0	-3.325657097900899	-5.327885064840703
0	-3.6206209977645827	-5.620823518113389
0	-2.9587474632098525	-4.741335803374944
0	-0.8980436474614674	-2.3964726675983563
0	-1.2656542616166202	-1.9602304476507635
0	-1.5013609420358704	-3.310624911939917
0	-2.2025566622052692	-3.6657835382297335
0	-4.3011034855116375	-6.4652301114759165
0	-2.1720932751460897	-3.1814312195013987
0	-2.2570451135741267	-2.7229613836743978
0	-2.684628461030132	-3.3400036499206016
0	-3.1191321975218007	-5.384596587920736
0	-2.6765249438229763	-4.366667747654707
1	3.2152251403445704	2.179159341394985
1	1.9713032709151954	1.574695706612531
0	0.3696579677537674	-0.48193023308614813
0	-2.7289982611286905	-4.9087688455580425
0	-0.5713831481177766	-2.1114181416935724
0	-3.0285165065329265	-5.0795840984434255
1	3.6793595944101702	4.191693143330483
0	-4.16591149993818	-6.190421105287895
0	0.7476656106112175	-0.38183948055451405
1	1.9140798004041886	2.1489535601829406
0	-1.1640338016822507	-2.543516143817865
0	-3.206961772141479	-4.565077605513064
0	0.2218206103736853	0.20102713302149564
0	-2.8983793816073344	-3.504207601582187
1	1.6183609856762344	1.5000979637386331
0	-3.8707328192628947	-5.807321775254987
1	0.8300268330478461	-0.19853352803967192
0	-3.007205948016159	-5.540775682502222
0	-4.409561228988717	-5.684806946379472
1	-0.44579809693121963	-1.3993899083446024
0	-3.390818167509439	-5.381892687069782
1	0.7611438078807989	0.6697840878155497
0	-0.8893658939177218	-2.2445928155712025
0	-3.393853843369229	-5.217424785928252
1	4.20709428511614	5.087963976897831
1	2.368904889911626	3.427032000028056
0	-2.7621733067558822	-4.872317693365028
1	4.825840216272769	5.801706797664338
1	5.046140873473437	5.12543752022143
0	-1.3469860557062792	-2.1569711867383226
0	-2.9564093398539306	-4.561604077811801
0	-0.5943737009462888	-2.2119309876886075
0	-1.3756354311919585	-1.562599658418549
1	0.7278374419303156	0.9264975498696827
1	2.413671833940133	2.0798532583554814
1	3.0791346007865243	4.883133368880264
0	0.012817068816121577	-1.558403820860227
0	-3.4386038614614445	-5.69478783248152
1	2.3199780899273854	1.9613877268145687
0	0.08228655128253497	-1.659011797063247
1	4.572865078457863	4.514520817971157
0	-2.4255768982425296	-4.135977445625121
1	3.3537119216435207	4.07510614687536
0	-3.180321372673614	-4.604566304190131
1	2.360591418582707	1.40598136477779
1	4.195169964539999	4.847190424216568
1	1.5520849317227983	1.4305678545053038
1	1.3851264039317268	1.9136103963812396
0	-3.3708181263982504	-5.164146237372233
1	1.2480263904156925	0.6698855056319847
0	-2.9577807079688094	-4.953650229734714
1	5.502250268488227	6.090603524076592
0	-3.547398333714924	-5.929765112276262
0	-1.8279945321459115	-3.3381696050886234
1	3.283904132990684	4.073179779167738
0	-4.141268641659385	-5.844261827666839
1	1.540681860294938	0.9415245726648729
0	-1.3896575311341999	-2.6016694120613577
1	2.2176049374944187	1.6648180735217895
0	0.6976947388271952	-0.2171728665953314
0	-1.6459549367045365	-0.6828228852494079
1	2.8734873710611337	2.9323693741588306
0	-2.3118556125490106	-4.831730067272072
0	-3.9007366116012094	-5.738296399356095
1	0.7008412677716227	-0.7218501288051118
0	-2.6446466382345335	-4.845147539660258
0	-3.987928318445061	-5.895818634423722
0	-1.271238923516637	-2.4950971560807353
0	-1.3713763831322214	-2.0491218216242575
1	-3.5949183023335363	-5.504408444333618
0	-1.0396232604772382	-2.738872091931257
0	-2.66673568235388	-6.059975756342653
0	-3.3933220930391195	-5.201183040944291
0	-3.9925488432794234	-5.28065702149274
0	-3.5638739774173187	-4.944336917228488
0	-3.781713599976816	-5.4775895343542444
1	5.8618174181801095	6.525926018352695
0	-0.023600871027124624	-0.7455489477973729
0	0.7639001404077391	1.4442810744141237
0	-4.641939572420897	-5.9431751107538195
0	-4.281382898273146	-6.194666801904115
0	-2.88019902103833	-4.726317205445435
0	-2.317721902215845	-3.9146350245687564
1	4.110235508911995	4.155075324364749
0	-4.166129131598199	-6.029141375479812
1	1.1136687403505854	-1.1497889652775481
1	2.318733667079638	2.302049002143564
1	2.2960663563022994	3.5220087058782976
0	-3.3683122596281883	-4.1611491455180225
0	2.8458644150287062	2.0028574748512282
0	-2.4743627705448055	-3.1750803720303704
0	-3.076488629823915	-5.1063914012667615
0	-3.0962893795634323	-5.574253983924807
1	4.233038440735782	4.770970384252111
0	3.1103904321552087	2.8157209293344168
0	-1.776995179195557	-2.0821858268652105
1	3.2416420705742555	3.0619502075766696
1	1.2577417053918494	0.5724344704647051
1	2.83344204362974	3.551067680238553
1	2.880757759301728	3.4559377728314913
0	-3.932412649257708	-5.998340822053124
0	-1.1598926530549094	-2.8061998338803833
1	1.3790266846559711	0.8572727108980459
1	2.984595765720717	5.355894985787466
0	-1.3616026416640037	-2.1533115886880614
0	-0.382428392640056	-1.2911894361491343
1	1.8068575682169385	2.2437462882370176
1	1.3092733689431058	0.26877326750191666
0	-4.332849533019551	-5.246037788494607
0	-3.2723294822239857	-4.802929187769532
0	-2.720901225455417	-4.604677987156463
0	-2.143747357254855	-4.455856011501441
0	-2.1961370071816235	-3.971031881797649
0	-1.69290559220345	-3.6681986488638754
0	-3.105523133331885	-5.22831035238987
1	-0.7342548847024858	-3.347014198693795
0	-3.4186426657480657	-5.436154975923836
1	2.8993481603823223	3.363264412088453
0	-1.1229813971312843	-2.2878544065379316
1	3.018196058973725	3.495446602963317
0	1.9427475408827681	1.6251767979435092
1	5.690595868890061	5.589458051344608
0	-1.6930358236726573	-4.471148048004887
0	-4.21563226968969	-5.632289114906704
0	-2.542580829101619	-4.994872415459568
0	-3.7981245137323363	-5.314936141440257
1	3.274062899965009	3.784838083478936
0	-3.803850696044028	-5.602317826558228
1	4.1348559192310885	5.10300957392828
0	-0.3395142551044858	-2.000570678681283
0	1.9043681242361736	1.9000130856498156
1	3.8747010359678202	4.19994100189763
0	-0.08123411881162673	-0.530338241508182
0	-1.9090389905939817	-4.397669834357031
0	-2.931330262680575	-5.111966855104325
0	-2.0182548400205413	-2.9412885296654014
0	-2.186777934784039	-4.408184694163912
1	3.8865559081972223	4.608068278257972
0	-3.411315135534769	-5.896065610885021
1	0.38656545633205175	0.13055068132024988
0	-3.883945804011322	-5.569774792249587
1	-0.7973782449379025	-1.7349441713871407
0	-2.7915163614757783	-3.335462712603806
1	1.093941295881696	-0.1463900453605887
1	4.456373368431384	6.177684300350293
1	1.9048719460449846	2.1738539508148844
1	2.6781691447787273	2.2625956580790656
0	-3.820749180853197	-5.231182137236409
0	-4.335675320417872	-5.981880355653205
0	-4.931770610230599	-6.102547582338904
1	5.475905686411449	5.991639143509524
1	2.414933096391346	2.3131320831680546
0	-4.732665277926485	-5.724310625694152
1	3.3034195548171845	2.9919943576009547
1	2.032874000104136	2.3833024217789753
0	1.5159874485159504	1.7251418606247961
1	2.728077015969043	3.003760578432326
0	1.5244312832563431	1.634483664323137
0	-2.5045737987279484	-3.215223315571164
0	-2.3707381573678763	-3.8112336723675933
1	3.8197966316562733	3.7406058704014775
0	-1.6038724175028087	-2.6131523091656685
1	4.223882041172085	2.847621605828335
0	-1.4391118260932856	-3.0565681569154415
1	-0.757358381661695	-0.6881653314596802
0	-2.3651112195078197	-4.180409774871111
1	1.5266509479040409	2.2821808511232735
0	-4.711463127978338	-5.416307670902728
0	-0.5275873654179029	-0.8296457108656504
1	4.62210838378541	6.596587330700222
0	-0.16295859872720092	-0.9222992838016629
0	-1.4222896967499383	-3.4660062792356605
0	-3.3879331872765697	-5.255655985214888
1	3.8226863664173067	4.658005403008408
0	-0.28488704449972274	-1.645560271510414
0	-1.4999715484713974	-3.0105656252771387
0	-4.09531036207	-5.673646575086437
0	-0.05123822808936561	-1.0743177568800637
0	-2.281854541458287	-0.6382260395757523
0	-3.7779401080231163	-5.50332721446657
0	-2.9917355174302442	-4.588600243900587
1	3.2732030195624398	1.9874158457148794
0	-4.920324667232517	-6.0451725829083784
0	-3.1302966157371066	-5.422343441081248
1	3.734197139930924	4.449989106665671
0	-1.8911875168707837	-2.5785856917440246
0	-4.232343751852373	-5.780264123168109
0	-1.4900345185507697	-1.586646712343218
1	3.840610033202161	3.931700790237703
0	-2.0295138630899365	-3.360080961315547
0	-4.004716846626524	-6.042185598687276
1	0.037652544933269146	-0.18402978187239832
1	1.72047735718485	1.4316498820423438
0	4.215629673887265	3.396332703805877
0	-0.3801008628196782	0.9518408857000138
0	1.5264847638624903	0.800367717425764
0	-1.6165901936802411	-1.7894008022996013
1	3.6476844894263625	2.932209448050501
0	-4.1233126901874435	-5.465065458945634
1	3.68951103267235	3.975834937479049
0	-3.1875590889844476	-5.709922240095698
0	2.3355928719651633	1.5223904384831632
1	5.544381448805137	6.037060713028875
0	-1.2487932347365773	-2.2374111231105704
0	0.6835649700151483	-0.02292108052226958
1	4.303275112342642	4.8368572864632995
0	0.5510350964160118	-0.3055992103346086
0	0.04465618496611728	-0.4493185067391176
1	-3.394036258524682	-4.881813979302953
1	0.6216379890463986	0.6376432921443931
0	-3.124928325553901	-4.926015859646868
1	4.094151306676746	4.8410271549160875
1	3.400189512626757	3.6848126296012014
0	-0.3493875382745599	-1.2333851009567391
1	2.5843741693977713	2.034078168721283
1	3.5414901113132062	4.355285630861024
1	4.1079715172071305	5.308814412184385
1	-1.067350160347175	-0.7745533620828748
0	1.0364996165450064	0.6115929233861798
0	-3.6274340030043324	-4.936537325525421
0	-1.3952313941932144	-2.405737905739986
0	1.632399947378488	1.034893066367402
0	-0.16169004096816916	-1.128984486073146
0	-2.0919681289011396	-3.594249598380497
0	1.5968739830396486	1.2607435123723798
0	-3.388087638100865	-4.308014678311813
0	-3.1145159710873465	-4.707006907700891
1	1.069138760263486	0.8722114786706928
1	5.036945361547335	5.094217848227681
0	2.2016624667216242	2.6564913365969374
1	3.421163958835496	4.398087183217786
1	2.355411670799573	2.744229759882787
0	-3.249921912777772	-5.354214049817292
0	-2.764868698678119	-4.341579133596672
0	-2.616113408897195	-5.052077940773166
1	5.125614095401626	4.565152849686847
0	4.141214199657652	4.951220139308403
0	2.13274660402761	0.5676104559379045
0	-2.2613216085874868	-3.5586415757162992
0	-1.8559003886166627	-3.057211858838231
0	-0.8286246709146406	-2.6635367692126017
0	-1.378701336152445	-2.948145677190678
1	2.2710337552048676	2.1646118887157
1	2.3985855612664126	1.2504066309052546
0	-3.0154620525672766	-3.614357327902302
1	0.8070955414559161	1.4398130445708592
0	-3.733740226623229	-5.9513378526289396
0	0.04720096766164003	-0.5856574460362728
0	-4.57425187028946	-5.447775275178728
0	-1.2678550697588569	-4.045578872675
0	1.5460474965341293	0.8536071940294849
0	-4.458131200046986	-5.749761255596923
0	-1.9312697386379116	-2.8102470697668873
0	-0.2305680629534748	-1.1465457795942429
0	-4.726257387889814	-5.872079560265994
0	-2.0230565770508204	-2.563542947103891
1	1.6622618392864215	1.18218158887185
1	5.2672623559254195	5.214338560031614
0	-2.9218968340945723	-4.946229729285811
0	-1.1335418177569812	-1.8949866886660027
0	0.9895381433294406	-0.44180539139533864
0	-0.9211667557578583	-3.2441920296395237
1	-0.5492667406057347	-1.6649679610585926
1	5.683851947277839	6.091021858806623
0	-1.7313758915675395	-2.903368727578965
0	-2.5722075542329312	-4.401506179674312
0	1.751012862023942	1.0035307796536044
0	-2.7085986376857876	-4.1730417004931715
0	-2.8110865199856794	-4.544854447321278
1	2.061764071532582	1.2296563731438717
0	-1.3220987454262767	-1.134552871553815
0	-1.8466508197945164	-2.714638695747632
1	3.999402024747287	3.780514143666417
0	-3.365582641311238	-4.845318015258146
0	-1.0977287343474669	-2.5450682525890542
1	3.442906668212602	3.3499312759619357
1	2.887376016412739	3.0509672561852383
1	5.144242171476018	5.407099366560294
0	-3.9110009224716142	-6.192066527426183
0	-1.8539793796639998	-3.4950665167608608
1	-1.8703653617671587	-2.502885576462579
0	-4.056998020320868	-5.362448849122726
0	-3.267008840266637	-5.201897520297509
