SIFT_pred	LRT_pred	MA_pred	PROVEN_pred	SLR_score	SIFT_score	LRT_omega	MA_score	PROVEN_score	Grantham	HMMEntropy	HMMRelEntropy	PredRSAB	PredRSAI	PredRSAE	PredBFactorF	PredBFactorM	PredBFactorS	PredStabilityH	PredStabilityM	PredStabilityL	PredSSE	PredSSH	PredSSC	dscore	phyloP_pri	phyloP_mam	phyloP_ver	RNA_seq	UNEECON	clinvar_result
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	1.0952025641194882	-1.6152425881733414	0.6059658624074873	-0.5178564172220984	-0.4030381079947827	0.7099199027995831	0.941307159917392	-0.9287994825524798	-0.15779774220666	0.1749925982713026	0.04942969681229754	1.086150428068702	-0.14907889288371226	-1.0787323713166703	0.9626434134613416	-0.9451594991032785	-0.6371528048496048	-0.02406917202354301	0.4713984201299163	0.5331996721585724	0.8575460218107057	1.0254469301957534	0.40089237799691857	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.4110346376335352	-1.3729921601170263	0.8553135257884545	1.7332950500763669	1.76314322644995	-0.5423338217480076	-0.01749712436320695	0.4143824124121123	0.371912557131396	0.1749925982713026	-0.5748198924941104	-0.05179552815553437	0.5256562421430528	-0.1757407184306437	0.0731570255020643	0.0655149149846517	-0.4462666062129352	-0.02406917202354301	0.2986609471958531	0.7257066379830774	0.9651596719729562	-0.43370128010656794	0.7998384241663371	1
1	1	1	1	0.017886941676638214	-0.59335312103864	-0.028676878274726036	1.4800093915597314	-0.6372403011059473	-0.4953181309395021	2.5156585062104693	1.6623941461716956	-0.7603371068938528	-1.5732935856030654	1.2324678215802105	-0.15779774220666	-0.6298565681775822	1.297926921179414	-0.06717436728553937	0.8214293606387859	-0.2850710970441729	-0.2914526114671984	0.28034506342838034	0.2081977303149368	0.721134331976137	0.3782562766161133	0.8315130302671031	1.0929694297387538	-0.3456123950420064	1.521654929331409	1
1	1	0	1	-0.4562056907385082	-0.6194533664597079	-0.028676878274726043	-0.12092955283242293	-1.5991896641827492	-1.097907757473367	1.4842765385641539	1.2743545473085471	1.0496001336787577	1.411664299358165	-1.3815998005977077	0.9016209197602604	0.17499259827130256	-1.1990685046776686	1.6128348171467608	-0.9994287255149154	-1.2609510322318136	0.954629081474278	-0.9207476862853404	-0.6780572094572836	1.0261081490755313	0.5222041707278328	0.9358491489337641	1.0794138074764903	0.3553360456675021	2.080021976463156	0
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.027814492548082482	0.8193043777272521	-1.0045084508010662	2.600745249557605	-0.22401365556207875	0.1538261677699846	0.8670852292689855	0.9865336733325596	-1.0657812636169972	0.9016209197602604	-0.6298565681775822	0.04942969681229754	0.413377465723679	0.6827861783194928	-0.7345420217744869	-0.19128566520422835	0.27546308809266	-0.1190344379489992	-0.02406917202354301	0.16318018316025013	-0.4499078100883315	-0.6036860955792871	0.1583028542397964	-0.5762231219543029	0
0	0	0	0	-1.4303955551642649	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	-0.7654438863158073	-0.4158479283227997	-0.5002491515036832	-0.6487999923366713	-0.5421272798362075	0.7149808653692616	-0.15779774220666	0.17499259827130256	-0.5748198924941104	-0.9975223357045532	-0.2137790446327157	1.148378347305134	-0.02300324291038688	0.1826958760172928	-0.4326328275428739	-0.02406917202354301	-1.0053416850975645	-0.7533636866211071	-0.9331684530569184	-0.4500555610220142	-0.8600254182365672	0
1	1	1	1	-1.3237029750453702	-0.613683712037556	-0.028676878274726036	0.7176571973491636	-0.7775800334521557	0.02415528781777045	-0.16792952465198546	-0.07013244564874901	-0.5575425401317853	0.4709500204766194	0.2203245476198893	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.013352886816843244	0.7474873262830707	-0.31341563134418204	1.1830116715259014	-1.2039322659168306	-0.6507886292513295	-0.02406917202354301	0.4713984201299163	0.7205641195588323	1.0935233411461254	-1.8766581747043816	0.15892020611437482	0
0	0	0	0	-1.2913300257392657	2.413795940022937	-0.026795571327627225	-1.7109787941573438	1.0166788647610454	-1.056349653585071	-0.14995582027920673	-0.2532381305162659	0.6795004092711397	1.4207098020302031	-1.1076362384686729	-0.15779774220666	-0.6298565681775822	0.04942969681229754	0.4671989461923751	0.8029445992107879	-0.8438734228074621	-0.7522225168489123	0.871127003578966	0.1263899439654107	-2.3326146677152777	0.2901930745844322	-1.009060605054381	-0.6219439740818322	-0.6832814692334618	-0.8899669433050978	0
0	0	0	0	0.017886941676638214	3.5018102326867715	0.0002476158241352376	-0.13930794820771514	1.4435348513272863	-1.1186877693663253	-0.4448963154471544	-0.3862869978728162	-0.03534843322328261	0.5975840580500839	-0.22486521598732345	0.371912557131396	0.17499259827130256	-0.5748198924941104	0.17117931811910586	0.8399161144959327	-0.5523254056982354	0.497866830229109	-0.4178509828744016	-0.5417102169641859	-0.02406917202354301	0.6305883364351325	-0.9421966880204656	-0.5444839337614683	0.4114084553349669	-0.8873767098065178	0
1	0	1	0	0.10504830019645488	-0.6194533664597079	-0.027862509570724104	-0.01202257040951204	0.546952272590841	-0.7031067304833629	-0.288773600973907	-0.3693490394625522	-0.7654070224819267	-1.3471600185822057	1.1411462925863751	0.9016209197602604	-0.6298565681775822	-0.5748198924941104	-0.9513897796357128	0.4424703327514772	0.8082378011883493	-1.5776020591998887	0.4756444063202234	4.025911474390015	-0.02406917202354301	0.6305883364351325	1.0027122061585458	0.9709697510279812	0.7162255995669193	0.44072258454345375	0
1	0	1	0	0.017886941676638214	-0.4092704572874639	-0.023503524255317505	0.16222926491718373	0.4858430143053133	0.9384287736162368	-0.6152349558536406	-0.6243961476078608	-0.2584226623376456	0.4799955231486573	-0.007977737585993738	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.459304560026711	0.9231030201020829	0.07936520236666783	-0.8804371843515397	0.9053037351380128	0.4536221122293466	-0.02406917202354301	0.4070458554384572	-0.18759895942258048	-0.4974549198114748	-0.3808314462616599	-0.7348391470365482	0
1	1	0	0	0.19587554984370972	-0.5911199449598321	-0.027543676540383723	-0.0628461605985563	0.4995252902970764	-0.4953181309395021	-0.6289752236482602	-0.6707353284861528	-0.6842894014531885	-0.8225308630542277	0.8595732008717945	-0.6875070731901202	0.17499259827130256	0.04942969681229754	-1.03212150517361	-0.4078804960943005	1.2658073103500156	-0.9565640635113969	1.1347807776585703	0.08548451649190017	-0.02406917202354301	0.4713984201299163	0.9108673945755559	-0.11098328119672164	-0.8475235847994201	-0.0980853375375518	0
0	1	0	0	-0.3152163258871261	3.5018102326867715	-0.027303591427175603	-1.4060372530230785	1.5101180716833085	-0.4537590671023957	-0.14143750323102453	-0.1146820709382622	-0.23307308439727625	0.6428115714102736	-0.09168871214181344	0.9016209197602604	-1.4347047818197578	0.04942969681229754	0.9554397036014493	0.35004054832404063	-1.1637680190555897	0.5820060888039778	-0.5057362196140485	-0.5689787971701401	-0.02406917202354301	0.40873957846780223	0.6750088522671118	-0.17544161066219385	0.8301908847075857	-0.3092573434128089	0
1	1	0	0	0.017886941676638214	-0.6009085768615607	-0.02818710464378148	-0.2479885283050336	0.9546572794637688	0.3773982109194783	-0.5224175118192066	-0.5344423882620953	-0.6133105832201541	-0.6597158147376337	0.7378104789783683	-0.6875070731901202	0.17499259827130256	0.6736783089958558	-0.8975682991670167	-0.4910674017004507	1.1605267351618849	-0.9445440299598404	1.0127188093598771	0.3990839289516065	-0.1536576623695693	0.2918867976137773	0.3899219380509342	-0.6731222545143325	-0.3047906411273032	-0.864000210248891	0
0	0	0	0	0.017886941676638214	0.5200755657836484	0.0002476158241352376	-1.5839198186847332	1.3121948174283893	-0.7031067304833629	-0.38249408317167616	-0.3956801512625223	0.3803784747161125	0.9684426679884838	-0.6928866429085817	-0.6875070731901202	0.9798398591067692	0.04942969681229754	0.12889122425019325	0.5903573901066308	-0.39440147565770217	0.2614708844764479	-0.17860805354306716	-0.39172842293519505	-2.5934481991647216	-2.858043008186078	-1.2463877013619238	-1.1492261596676785	0.14140913784763598	-0.8873838651476741	0
1	1	1	0	-0.4262504117792599	-0.21227308485536686	-0.027714617140987902	-0.01202257040951204	0.5132066898940155	0.06571435165487681	0.2029041655716425	0.15720957147316178	-0.17730401292846354	0.8418076304699968	-0.22105993876831584	0.9016209197602604	-1.434704781819758	0.04942969681229754	1.1015282768684134	0.1097237065414504	-1.2083097222183028	0.5619736758374096	-0.4813234387264425	-0.5689787971701401	0.21418216776457547	0.4544641599776834	0.9307057707003858	-0.3912228223940661	-0.43055027555329545	-0.2302373333532273	1
1	1	1	1	0.017886941676638214	-0.5576343200397261	-0.028676878274726036	1.3892535728739723	-0.8245223694082668	-0.4953181309395021	3.2203496000748886	2.264056909816855	-0.7907566004222961	-1.862743671438146	1.3808644094492812	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.3670374672284428	1.117205467778242	-0.10285345854847552	-0.7962959732046191	0.7246512863229987	0.6990475170095882	0.721134331976137	0.4426088413075725	0.7925705550169927	1.4954860661753548	-0.4592434983577102	1.3837285732026006	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.5417235141285572	-1.475145617193372	2.0812718308003326	1.6368678277220632	1.8807005988694347	0.527404998389811	0.4528590151325434	-0.5863450298911859	0.371912557131396	-0.6298565681775822	0.04942969681229754	1.113061663468197	-0.0011918355285585106	-1.175914362073449	1.872163190673213	-2.0290722558540257	-0.691690988127345	-0.02406917202354301	0.4612383095597593	0.9534838342508126	1.1173138821752115	1.308670152552972	2.1384024049573958	1
1	1	1	0	0.017886941676638214	-0.6070904815035589	-0.027831778676233463	0.5325140003301383	0.21404142917967608	-0.9940124977526263	2.0832662635379315	1.5941904940404037	2.9964230383684747	-0.17126866989780756	-2.1768545713042298	-0.6875070731901202	-2.239552042655224	2.54642512266938	1.8319661915517669	-1.2582303287255037	-1.3783799952766953	0.02507689129583872	0.05086802090782258	-0.24174765177203586	-0.02406917202354301	0.4713984201299163	-0.4183132636885134	-0.09549127313264884	-0.9190415896175412	0.29821323240403624	0
1	1	1	1	0.017886941676638214	-0.602967979305097	-0.028676878274726036	1.4836392925821429	-0.7685820877944928	-0.4953181309395021	2.9427638996883707	2.0276825497929845	-0.7755458252776305	-1.6818366178324538	1.2895439053079156	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.17481732822293167	0.7382444474617845	-0.14334535828578968	-0.3675794906270555	0.35358243802152994	0.26273693645850865	0.721134331976137	0.5374461929213294	0.5405484608179978	1.4858041371663069	-0.4743332517503048	1.7146165919638865	1
0	0	1	1	-2.1216220497083995	-0.3392091794541001	-0.02791148693381856	0.5179935669279456	-0.8330356687282763	-0.4953181309395021	0.4726545655050327	0.014401907955840763	-0.7704769380700005	-1.6818366178324538	1.2857376032364387	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.5938587563635983	-0.38015185963044185	0.7920406323256453	0.021070213445319917	0.10457652608842273	-0.3644598427292408	-0.02406917202354301	0.4713984201299163	0.08646692132729153	-0.6064519660177595	0.8065918718830768	1.74217538842737	1
0	0	0	0	0.11120861311033173	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	-1.056349653585071	-0.5643585296891609	-0.4514720836914427	-0.17223409734038966	1.0769867001628946	-0.3237962745667041	-0.6875070731901202	0.17499259827130256	0.6736783089958558	-0.4285488624272883	1.8381530044822896	-0.3539095759203881	0.7222417661441877	-0.6619758875414564	-0.6098832017778189	-0.02406917202354301	-0.9240533751832636	-0.8187573300376575	-1.0388447957677631	0.4067134069793216	-0.8874017535005649	0
0	1	1	0	-1.5168833188130066	0.18336788790467012	-0.028676878274726036	0.0642119855615064	0.462128646763607	-0.12129711584245625	-0.2113608324970143	-0.3497501037051572	-0.5828921180721547	-0.6054437986504284	0.6921512517601551	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.8206790551684598	-0.39863662105843983	1.0390469462721588	-0.8684171507999833	0.9590112722489448	0.2763707151285699	-0.02406917202354301	0.4713984201299163	0.7176252919423685	0.7413555005053617	-1.6356305648756009	-0.4426973006366181	0
1	1	1	1	0.017886941676638214	-0.6167071884257104	-0.028676878274726043	1.5671344799105316	-1.1650359379173405	0.29428296309169605	2.786242297192056	1.9180428735901	-0.6640097391008929	1.5925703530188349	-0.17159543433109498	1.9610415184363723	-1.4347047818197578	-1.1990685046776686	2.4701389940974394	-2.4782983028518784	-1.5160549081902337	0.9426090479227216	-0.9207476862853404	-0.6371528048496048	1.3685343030269312	0.6305883364351325	1.1761150728577707	0.4672025332419298	-0.4528280324587398	-0.4764454672002996	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.875705922067208	-1.205167809696409	0.9384287736162368	0.22101083261877727	-0.16400840828765256	-0.6893593170412623	-1.14816295957746	1.0003592343028502	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.055639990355462215	0.4886847268579082	-0.15954354956793965	-0.6961290269416491	0.6758266926174549	0.4808917153011326	1.7537635057016554	0.2360013629984345	0.6507622347175862	1.2691915974985792	-0.23534889561056915	1.9578838805957208	1
1	0	0	0	0.017886941676638214	-0.2485409365955109	-0.02315876203275065	-1.4459711401448891	0.7996011252335171	0.29428296309169605	-0.5486459822249259	-0.515635141588305	-0.5626124557198592	-0.4335822477167743	0.6046349999853278	-1.217218340882772	0.9798398591067692	0.6736783089958558	-0.5515696721643919	0.42398457510890464	0.3952099951893965	-0.7882826175035815	0.8174184983983658	0.4127187304874994	-0.6552591147098135	0.2901930745844322	-1.064168351813308	-1.0275029758357932	-0.4751852091188818	-0.744591877032583	0
1	1	1	1	-2.4214172122679862	-0.6194533664597079	-0.028676878274726036	1.291237122830843	-1.0045084508010662	-1.2018010972964874	2.164132104325632	2.5998329484538005	2.1700370813168712	0.7875366143278139	-1.9561628405363616	0.371912557131396	-0.6298565681775822	0.04942969681229754	0.8401078182642011	0.5441419997856253	-1.1232740744793834	1.0147312018041121	-1.0232798171018165	-0.5962484002419259	-0.02406917202354301	0.6305883364351325	0.9093971209581908	0.06772918377228505	-1.4500348495497737	0.33047308800720765	1
0	0	1	1	0.017886941676638214	-0.2444184343970492	-0.02788459740113925	0.3800448883881014	-0.07296210056248202	-0.12129711584245625	-0.7505616749020033	-0.6463637075716457	-0.4358676511593437	0.19958994004059236	0.24315621093393475	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.6246144539630208	0.4609560903940495	0.4559488672148137	-0.8083160067561755	0.9541283288435564	0.08548451649190017	0.3920840756206251	0.5018817219816054	0.12834736438473274	-0.4628737053090014	0.022392962593262497	-0.5663845278643926	0
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028235121666423106	1.9700924710879264	-1.3900178823622216	0.9384287736162368	2.96640830383354	2.0498337365228547	-0.7704769380700005	-1.609474596346195	1.2552984600417865	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.09408461235474062	1.1726617444913852	-0.4146484479458053	-0.7241757718952807	0.6709437492120666	0.5899691047224446	1.5531232775985198	0.3782562766161133	0.8315130302671031	1.0990560036726664	-0.3909817034822016	1.9881151969810809	1
1	1	1	1	0.017886941676638214	-0.6143020873673253	-0.028676878274726036	0.7503296238010558	-0.09059604081550954	-1.2225811091894456	-0.2700013291105015	-0.1715097227583481	2.4336685783749368	0.3714514909742465	-1.982797731364476	0.371912557131396	-1.434704781819758	0.6736783089958558	0.6517311511283242	1.3852499498101167	-1.293344347537776	1.3633121747992476	-1.4138785028855023	-0.6780572094572836	-0.3435982308948807	0.34438552870573425	0.39212648866784855	1.3903617915726891	0.2924252856929354	2.44159209810265	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.7994705367836417	-0.9589043697411519	0.29428296309169605	0.1074377568284594	-0.26520689091448435	-0.7755458252776305	-1.6727911151604158	1.281933350869901	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.3478161465590972	0.07275219125630554	0.3344701007445334	-0.7402034595833819	0.7344162050641074	0.4672569137652396	1.1331170940074484	0.6221219488943205	1.2150575481078811	1.6722612236929555	1.1268381084595147	1.8298676719683853	1
1	0	0	0	0.017886941676638214	-0.4875730422063624	0.0002476158241352376	-0.2770302244219669	0.37456891629595	-1.1186877693663253	-0.3170653671656164	-0.4589903111537514	-0.7806167692461483	-1.6727911151604158	1.2895439053079156	-0.6875070731901202	0.17499259827130256	0.6736783089958558	-1.1551433052410074	-1.6094617163635283	1.9217926492895288	-1.0206709091196975	1.2910204455859782	-0.13266923948489212	0.4776901730672724	0.32914424904754197	0.5354042227754868	-0.3137627820737022	-1.9832642397181741	-0.6727916061997065	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.5017904563192943	-1.8776807709997219	0.6059658624074873	0.9278950191655816	0.35209394692838786	-0.7603371068938528	-1.4918850614997459	1.194417099095073	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.16712840382307595	0.5718716324640583	-0.07450790182902048	-0.7081490604932055	0.7148863675818901	0.4263535320233924	1.5143328217374816	0.5374461929213294	0.7396682186841128	1.228525652361386	-0.25574636403790674	1.9430043486611976	1
1	1	1	1	0.017886941676638214	-0.6159215097555999	-0.028676878274726036	0.7830020502529483	-1.212986127921013	0.9384287736162368	-0.37682180051030656	-0.5279244434466198	-0.7755458252776305	-1.7451551365367195	1.31617879613603	0.9016209197602604	-0.6298565681775822	-0.5748198924941104	-0.2286388086916278	0.6920290571407791	-0.06640931739766845	-0.3715861684775743	0.5537647243187614	-0.2690162319779901	1.8768237041651197	0.3037421162838882	0.8983760874918854	1.5046150054266276	-0.59073785792812	0.1933373970761703	1
0	0	0	1	0.3514850540482385	-0.3845428387194711	-0.02708943550619396	-0.04106426652644536	0.035271783802541964	0.6683030182399317	-0.6196899968890599	-0.7190501078609679	-0.7197788105697056	-1.2295714836807794	1.0536300408115482	-1.7469276718662319	0.9798398591067692	1.297926921179414	-0.8552792149678103	-0.8792713008381947	1.2901030636440711	-0.5438742923359087	0.5342339187668759	0.34454472280803466	-0.02406917202354301	-1.2627549140046186	-0.3587981353140235	-0.16797164068424691	-0.9638601169017798	-0.7547918158508863	0
1	0	1	1	0.017886941676638214	-0.5716480545309544	0.0002476158241352376	0.5978588532339232	-0.6549960602395063	0.9384287736162368	-0.1450599446627378	-0.13746789754390096	-0.0014643259795815535	-0.051025280962083	0.022557741740785408	-0.0353367149605605	0.06490721671829024	-0.009251415920120607	-0.10103970200700577	-0.035490507110587266	0.12196430858208025	-0.10140291593866703	0.10645264510500534	0.04760881761173663	-0.02406917202354301	0.4155129855145737	0.7962436596330059	0.3496286158925514	0.5359365678504493	-0.7936059639532271	0
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	2.0812718308003326	-0.306335754211774	-0.2524689920881453	-0.7755458252776305	-1.356205521254244	1.1525621242433983	-0.15779774220666	0.17499259827130256	0.04942969681229754	-0.7053461795009182	1.708752700984283	-0.005669422952805352	0.6060471321931166	-0.4959713008729397	-0.6644224079213907	-0.02406917202354301	0.2901930745844322	-2.037725074211272	-1.1495026545465659	-0.3491305870325832	-0.8533852616435222	0
1	1	1	1	0.6683321647309085	-0.6194533664597079	-0.028676878274726036	0.4308676492645977	-1.7086399845634388	2.0812718308003326	-0.6213156238719612	-0.4502825366146533	-0.20265256248838912	0.4619045178045814	-0.03841790563311556	0.371912557131396	-2.239552042655224	1.9221755333629724	1.2014823134059498	-0.2692363175604329	-1.1475698277734394	1.5957014427013898	-1.701946025922381	-0.6780572094572836	-0.02406917202354301	0.2986609471958531	0.6052069674258659	1.4788871569461357	0.5299233578518967	2.413786442369274	1
1	1	1	1	0.017886941676638214	-0.5878589163149502	-0.028676878274726036	0.5506659933798381	-0.22376072873790512	1.56179841204306	1.0373604980516846	1.0598060002711325	-0.4358676511593437	-0.16222216728074726	0.3953570511695438	1.4313312190983167	-2.239552042655224	0.04942969681229754	2.1279868099553303	-1.8035651602542622	-1.4512672551588632	1.1870183493764204	-1.2234611353293798	-0.6371528048496048	-0.02406917202354301	0.6305883364351325	0.14524691289309893	0.0013344685050032785	-1.1653975429887788	0.27848237916554336	1
1	1	1	1	3.272147979984295	-0.6194533664597079	-0.028676878274726036	1.5852856436476834	-1.4423106087186477	-0.24597046755853486	2.6277294203583588	3.2771000061318216	-0.7248476977773356	-1.3652510239262816	1.1183166789772692	0.371912557131396	0.1749925982713026	0.04942969681229754	2.0741653294866342	-1.6464342278632476	-1.4593658395902152	1.9482900698330696	-2.121840435999061	-0.691690988127345	-0.02406917202354301	0.3528534013171552	0.7323202898338204	1.4296443406658483	1.9771555106733811	0.373376513580373	1
0	0	0	0	2.0469869674471965	-0.4010273015462349	-0.013557278185331572	-1.195483919534627	0.8561505012499476	0.2319448473104415	-0.6272799495502202	-0.6085430368024957	-0.4003782420428265	0.21768094538466826	0.20890974081533595	-0.15779774220666	-0.6298565681775822	0.04942969681229754	-0.4554591074964896	1.1264473503849541	-0.013769029803603314	-1.2210067542176897	1.095720134624467	1.0944526700871573	-0.5549398827406511	-0.7868788881183155	-1.4616727307368556	-1.4626635193234618	-0.2914171795764912	-0.8353824232942754	0
0	0	0	0	-0.8332602662243763	0.34904348690693004	-0.02410757840014913	-1.4459711401448891	1.1826785611581654	0.29428296309169605	-0.7696845566745739	-0.7477868913727662	-0.6741495702770407	-0.9310748952286384	0.8976228985044621	0.371912557131396	0.17499259827130256	0.04942969681229754	-0.8706570637675217	-0.18605040816885707	0.9985540241153988	-1.1368655430707688	1.1884883147695025	0.5490657229805974	-0.02406917202354301	-0.7767187775481584	-0.2412364325641428	-0.9096534852571238	-0.16438167194840456	-0.8232755860578185	0
1	1	1	1	-1.5746993703407852	-0.6194533664597079	-0.028320591966725192	0.9790349503392072	-0.97532099758369	1.56179841204306	2.01694400670242	1.246157368767263	-0.5981018648363764	1.7644309040074664	-0.2971603588861204	-1.217218340882772	1.7846880727489451	0.04942969681229754	1.8857886623507567	-1.5170329281506665	-1.3176411232512781	1.6477882547581342	-1.755652594963645	-0.691690988127345	1.6052913952202568	0.3037421162838882	1.0078555843919244	1.0819041046856717	-0.49918441499303706	1.2689103913380575	1
1	0	0	0	0.9463087108143786	-0.6194533664597079	-0.017417846805718118	-1.1156186332286493	0.7795360657388066	-0.4953181309395021	-0.7282643092791808	-0.5768505066611662	-0.5981018648363764	-0.533080777219147	0.6731258905175865	1.4313312190983165	-0.6298565681775822	-1.1990685046776686	-0.9437008552358571	-0.6944117319833217	1.2941528670694704	-1.0607386639109115	1.1494286398050677	0.3990839289516065	-1.721329796589863	0.4713984201299163	0.7587723178093932	0.12029086024881973	1.819802285258424	-0.8760712707795664	0
0	0	0	0	-1.934406100706231	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	0.06571435165487681	-0.4575246037330222	-0.35526776587379955	-0.6335902455724497	-0.7773053495840825	0.8024971171440889	-0.15779774220666	0.17499259827130256	0.04942969681229754	-0.7245694808308512	0.9415887777446554	0.35066829202668337	0.7943619674535258	-0.7547421315471556	-0.5962484002419259	-0.02406917202354301	0.6305883364351325	1.078392606041853	0.2494840140586517	0.13830764171287646	-0.25467997874314274	0
1	0	1	1	-1.6829794933942068	-0.6194533664597079	-0.02825144745412125	0.7394390914212745	-1.5225743522767845	0.9384287736162368	0.3458627838391467	-0.0023427591217018173	-0.7856866848342222	-1.7722906446078108	1.3352041573785984	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.4554591074964896	0.2391260024686061	0.3709142418953405	-0.7882826175035815	0.793006685580428	0.4672569137652396	1.6173282917247078	0.3409988251823486	0.2767693365348821	1.4263254804696008	-1.1339648543599803	-0.13054912036367772	1
0	1	0	0	0.017886941676638214	1.7446528275746869	-0.02737849798249653	-0.6654669528846211	1.2203223480319934	1.3540088525503893	-0.7199454362425329	-0.688688066393204	-0.5575425401317853	-0.4607187557328881	0.6122455544233429	0.371912557131396	0.9798398591067692	-1.1990685046776686	-0.8168355832988257	-0.1213492602052792	0.9135193987959256	-0.5078151679672654	0.6318840742476315	-0.023591850063580156	-0.02406917202354301	-3.0578763369131408	-0.4521123607052457	-0.2830552608244442	1.0919594276171378	0.09679037885423564	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.737757243527364	-2.0552339803611908	1.6449136598708425	0.4862476246244722	0.0694834947370102	-0.7755458252776305	-1.6637466124334004	1.2781280736508929	-0.15779774220666	-0.6298565681775822	0.04942969681229754	-0.1517505550233646	0.4147416962876184	-0.01781781080955637	-0.7522225168489123	0.7051214488407811	0.5899691047224446	-0.02406917202354301	0.3037421162838882	-0.3639415135474017	0.5490883349236881	2.240081312865674	2.119587435386908	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.5526140465083391	-1.3401571516423019	0.9384287736162368	4.061792013070057	2.981483463389955	-0.7907566004222961	-1.953196698268481	1.4189151319344182	-0.6875070731901202	-3.0444012091041093	3.1706737348529392	-0.14406262095380254	-0.0011918355285585106	0.156301243254789	0.7903552896030073	-0.7889207992455383	-0.4871720336864457	1.8768237041651197	0.623814929388361	0.9329103213173	1.611676587480699	-0.6619268380482071	0.861771479544678	1
1	1	1	1	0.017886941676638214	-0.6169817137963254	-0.028676878274726043	1.116985287504147	0.07686285296351446	-1.2225811091894458	2.046278105287742	1.8799443465301624	2.3576208729342727	0.44381451240552783	-1.9523565384648844	-0.15779774220666	-0.6298565681775822	0.6736783089958558	2.01649938681801	-1.5724902010783834	-1.4310202828707603	1.4234123425570298	-1.491998820884041	-0.6780572094572836	1.9824945300880048	0.6001057771187479	0.7742015927003946	-0.24598559241198234	0.2432696146618848	-0.25420057088567066	0
0	0	0	0	1.341192847692787	-0.13932697981092712	-0.02477597535532053	-0.09188785671548963	0.5934704334521526	0.02415528781777045	-0.41999509745152536	-0.5701916202489147	-0.6386601611605235	-0.7863498523110981	0.8063023943630966	-0.15779774220666	0.9798398591067692	-0.5748198924941104	-1.03212150517361	-0.6666830955194631	1.379188514808389	-1.269086888423915	1.2568427459572638	0.8081238835650686	-0.6338571493069489	-0.7089780242627048	-0.8782733182212803	-0.93676472978165	0.4048258985235152	-0.8732914207403444	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.02825048711366842	1.719606079790212	-1.6466183992661618	2.0812718308003326	2.609553897640576	2.8099817015301447	0.1522363867745632	0.6337670686832579	-0.3808723582944095	1.4313312190983167	-1.434704781819758	-0.5748198924941104	0.19040261944903872	1.4499510977736945	-0.83577483837611	0.6100538100436353	-0.5301490005016543	-0.5826135987060329	3.3802908242592253	0.05140857139426031	0.8755988837505916	-0.06340035583935655	-1.4639333066219002	0.26221471104669897	1
0	0	0	0	0.017886941676638214	3.5018102326867715	-0.024505159347621774	-2.5350451109367373	1.160788847639957	-1.1810230053011497	-0.7818268980434498	-0.7559212349581244	-0.3851684952786049	-0.08081364317742798	0.3230619082707469	-0.15779774220666	0.17499259827130256	0.04942969681229754	-0.036418669686116636	0.2853403965750372	-0.08665526726632554	-0.36357378906256266	0.4317017879504	0.04458113475005298	-3.188680934676184	-1.0883237180412102	-0.16335148206392186	-0.8999706345984795	0.6406355273261075	-0.8883498362037745	0
0	0	0	0	0.017886941676638214	1.486511168051056	-0.0256354800606056	-0.17175397233401515	0.4256460830315346	-0.4537590671023957	1.8002710400607966	1.3323346986999842	2.8950257549874414	0.15436442657044724	-2.2377349073984734	1.4313312190983165	-2.239552042655224	-0.5748198924941104	1.7397010794140861	-0.980942967872343	-1.4026757485707513	1.4073866074409802	-1.4724689834018232	-0.6780572094572836	-1.290622189256157	0.4747858661886064	0.11071353887681712	-0.09964053961515558	0.4005671431060154	-0.6910985465480959	0
